#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 120 128
# Band-Index    1
   0.67072    -10.511493  0.579  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.579
   0.67072    -10.511493  0.579  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.579
   0.68601    -10.511445  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   0.70129    -10.511300  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   0.71658    -10.511059  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   0.73186    -10.510723  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   0.74715    -10.510292  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   0.76244    -10.509768  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   0.77772    -10.509153  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   0.79301    -10.508447  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   0.80829    -10.507653  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   0.82358    -10.506772  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   0.83887    -10.505807  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   0.85415    -10.504760  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   0.86944    -10.503634  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   0.88472    -10.502431  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   0.90001    -10.501155  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   0.91529    -10.499810  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   0.93058    -10.498397  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   0.94587    -10.496919  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   0.96115    -10.495380  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   0.96115    -10.495380  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   1.00701    -10.490431  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   1.05287    -10.485054  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   1.09872    -10.479341  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   1.14458    -10.473377  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   1.19044    -10.467247  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   1.23630    -10.461035  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   1.28215    -10.454818  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   1.32801    -10.448673  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   1.37387    -10.442677  0.574  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   1.41973    -10.436905  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   1.46558    -10.431437  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   1.51144    -10.426354  0.574  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.574
   1.55730    -10.421735  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   1.60316    -10.417661  0.574  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.574
   1.64902    -10.414206  0.574  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.574
   1.69487    -10.411440  0.574  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.574
   1.74073    -10.409420  0.574  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.574
   1.78659    -10.408190  0.574  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.574
   1.83245    -10.407774  0.573  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.573
   1.83245    -10.407774  0.574  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.574
   1.87568    -10.408484  0.574  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.574
   1.91891    -10.410582  0.574  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.574
   1.96215    -10.414014  0.575  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.575
   2.00538    -10.418680  0.574  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.574
   2.04862    -10.424450  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   2.09185    -10.431158  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   2.13509    -10.438616  0.575  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.575
   2.17832    -10.446614  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.22156    -10.454929  0.577  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.577
   2.26479    -10.463331  0.577  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.577
   2.30803    -10.471590  0.577  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.577
   2.35126    -10.479482  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.39450    -10.486797  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.43773    -10.493340  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.48097    -10.498940  0.579  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.579
   2.52420    -10.503451  0.579  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.579
   2.56744    -10.506758  0.579  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.579
   2.61067    -10.508777  0.579  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.579
   2.65391    -10.509455  0.579  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.579
   2.65391    -10.509455  0.579  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.579
   2.67156    -10.509282  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   2.68921    -10.508763  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.70686    -10.507902  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.72451    -10.506705  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.74216    -10.505182  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.75981    -10.503341  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.77746    -10.501196  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.79511    -10.498763  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.81276    -10.496058  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.83041    -10.493100  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   2.84806    -10.489910  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.86571    -10.486510  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.88337    -10.482923  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.90102    -10.479175  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.91867    -10.475292  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.93632    -10.471301  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.95397    -10.467231  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   2.97162    -10.463107  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.98927    -10.458958  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   2.98927    -10.458958  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   3.00692    -10.459138  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   3.02457    -10.459671  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   3.04222    -10.460555  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   3.05987    -10.461786  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   3.07752    -10.463354  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   3.09517    -10.465249  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   3.11282    -10.467460  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   3.13047    -10.469971  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   3.14812    -10.472766  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   3.16577    -10.475828  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   3.18342    -10.479134  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   3.20108    -10.482664  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   3.21873    -10.486394  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   3.23638    -10.490300  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   3.25403    -10.494353  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   3.27168    -10.498528  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   3.28933    -10.502795  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   3.30698    -10.507127  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   3.32463    -10.511493  0.581  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.581
 
# Band-Index    4
   3.32463    -10.511493  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   3.30698    -10.507127  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   3.28933    -10.502795  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   3.27168    -10.498528  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   3.25403    -10.494353  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   3.23638    -10.490300  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   3.21873    -10.486394  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   3.20108    -10.482664  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   3.18342    -10.479134  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   3.16577    -10.475828  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   3.14812    -10.472766  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   3.13047    -10.469971  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   3.11282    -10.467460  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   3.09517    -10.465249  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   3.07752    -10.463354  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   3.05987    -10.461786  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   3.04222    -10.460555  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   3.02457    -10.459671  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   3.00692    -10.459138  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   2.98927    -10.458958  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   2.98927    -10.458958  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   2.97162    -10.463107  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.95397    -10.467231  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   2.93632    -10.471301  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.91867    -10.475292  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.90102    -10.479175  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.88337    -10.482923  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.86571    -10.486510  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.84806    -10.489910  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.83041    -10.493100  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   2.81276    -10.496058  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.79511    -10.498763  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.77746    -10.501196  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.75981    -10.503341  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.74216    -10.505182  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.72451    -10.506705  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.70686    -10.507902  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.68921    -10.508763  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.67156    -10.509282  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   2.65391    -10.509455  0.579  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.579
   2.65391    -10.509455  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.61067    -10.508777  0.579  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.579
   2.56744    -10.506758  0.579  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.579
   2.52420    -10.503451  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.48097    -10.498940  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.43773    -10.493340  0.579  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.579
   2.39450    -10.486797  0.577  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.577
   2.35126    -10.479482  0.577  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.577
   2.30803    -10.471590  0.577  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.577
   2.26479    -10.463331  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.22156    -10.454929  0.577  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   2.17832    -10.446614  0.577  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.577
   2.13509    -10.438616  0.577  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.577
   2.09185    -10.431158  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   2.04862    -10.424450  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   2.00538    -10.418680  0.575  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.575
   1.96215    -10.414014  0.575  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.575
   1.91891    -10.410582  0.575  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.575
   1.87568    -10.408484  0.574  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.574
   1.83245    -10.407774  0.575  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.575
   1.83245    -10.407774  0.574  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.574
   1.78659    -10.408190  0.574  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.574
   1.74073    -10.409420  0.574  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.574
   1.69487    -10.411440  0.574  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.574
   1.64902    -10.414206  0.574  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.574
   1.60316    -10.417661  0.574  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.574
   1.55730    -10.421735  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   1.51144    -10.426354  0.574  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.574
   1.46558    -10.431437  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   1.41973    -10.436905  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   1.37387    -10.442677  0.574  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   1.32801    -10.448673  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   1.28215    -10.454818  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   1.23630    -10.461035  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   1.19044    -10.467247  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   1.14458    -10.473377  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   1.09872    -10.479341  0.578  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.578
   1.05287    -10.483215  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   1.00701    -10.474426  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   0.96115    -10.469529  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   0.96115    -10.469529  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   0.94587    -10.468739  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   0.93058    -10.468358  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   0.91529    -10.468378  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   0.90001    -10.468788  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   0.88472    -10.469577  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   0.86944    -10.470732  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   0.85415    -10.472239  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   0.83887    -10.474084  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   0.82358    -10.476250  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   0.80829    -10.478722  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   0.79301    -10.481480  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   0.77772    -10.484507  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   0.76244    -10.487784  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   0.74715    -10.491290  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   0.73186    -10.495003  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   0.71658    -10.498903  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   0.70129    -10.502966  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   0.68601    -10.507171  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   0.67072    -10.511493  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   0.67072    -10.511493  0.579  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.579
   0.63542    -10.494820  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   0.60012    -10.479823  0.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.580
   0.56482    -10.466524  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   0.52952    -10.454902  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   0.49422    -10.444905  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   0.45891    -10.436446  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   0.42361    -10.429424  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   0.38831    -10.423709  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   0.35301    -10.419165  0.576  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   0.31771    -10.415647  0.572  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.576
   0.28241    -10.413004  0.572  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.572
   0.24711    -10.411088  0.572  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.572
   0.21181    -10.409758  0.572  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.572
