#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 120 128
# Band-Index    1
   0.88650     -9.845429  0.416  0.004  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.452
   0.90501     -9.838521  0.416  0.004  0.020  0.018  0.000  0.000  0.000  0.000  0.000  0.456
   0.92353     -9.830109  0.416  0.008  0.016  0.020  0.000  0.000  0.000  0.000  0.000  0.456
   0.94204     -9.820209  0.416  0.004  0.020  0.012  0.000  0.000  0.000  0.000  0.000  0.456
   0.96056     -9.808846  0.420  0.004  0.012  0.020  0.000  0.000  0.000  0.000  0.000  0.456
   0.97907     -9.796043  0.416  0.004  0.012  0.020  0.000  0.000  0.000  0.000  0.000  0.456
   0.99759     -9.781828  0.416  0.004  0.020  0.012  0.000  0.000  0.000  0.000  0.000  0.456
   1.01610     -9.766238  0.416  0.004  0.018  0.016  0.000  0.000  0.000  0.000  0.000  0.456
   1.03462     -9.749307  0.420  0.008  0.008  0.024  0.000  0.000  0.000  0.000  0.000  0.456
   1.05313     -9.731073  0.420  0.004  0.024  0.008  0.000  0.000  0.000  0.000  0.000  0.460
   1.07165     -9.711587  0.424  0.008  0.010  0.020  0.000  0.000  0.000  0.000  0.000  0.456
   1.09017     -9.690890  0.424  0.004  0.020  0.012  0.000  0.000  0.000  0.000  0.000  0.460
   1.10868     -9.669043  0.420  0.004  0.012  0.020  0.000  0.000  0.000  0.000  0.000  0.460
   1.12720     -9.646101  0.424  0.004  0.020  0.012  0.000  0.000  0.000  0.000  0.000  0.460
   1.14571     -9.622126  0.424  0.004  0.024  0.008  0.000  0.000  0.000  0.000  0.000  0.460
   1.16423     -9.597187  0.424  0.008  0.014  0.018  0.000  0.000  0.000  0.000  0.000  0.460
   1.16423     -9.597187  0.428  0.022  0.004  0.010  0.000  0.000  0.000  0.000  0.000  0.460
   1.21977     -9.517319  0.428  0.008  0.008  0.022  0.000  0.000  0.000  0.000  0.000  0.464
   1.27532     -9.431597  0.432  0.014  0.008  0.014  0.000  0.000  0.000  0.000  0.000  0.468
   1.33087     -9.342438  0.436  0.020  0.004  0.008  0.000  0.000  0.000  0.000  0.000  0.472
   1.38641     -9.252362  0.436  0.016  0.004  0.016  0.000  0.000  0.000  0.000  0.000  0.472
   1.44196     -9.163688  0.436  0.016  0.004  0.016  0.000  0.000  0.000  0.000  0.000  0.476
   1.49751     -9.078163  0.436  0.016  0.004  0.018  0.000  0.000  0.000  0.000  0.000  0.476
   1.55305     -8.996617  0.432  0.020  0.004  0.016  0.000  0.000  0.000  0.000  0.000  0.480
   1.60860     -8.918763  0.432  0.016  0.004  0.024  0.000  0.000  0.000  0.000  0.000  0.476
   1.66415     -8.843266  0.428  0.012  0.004  0.032  0.000  0.000  0.000  0.000  0.000  0.476
   1.71969     -8.768051  0.424  0.018  0.004  0.034  0.000  0.000  0.000  0.000  0.000  0.472
   1.77524     -8.690709  0.416  0.040  0.000  0.016  0.000  0.000  0.000  0.000  0.000  0.476
   1.83078     -8.608846  0.412  0.044  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.472
   1.88633     -8.520359  0.404  0.042  0.000  0.022  0.000  0.000  0.000  0.000  0.000  0.472
   1.94188     -8.423565  0.400  0.014  0.000  0.056  0.000  0.000  0.000  0.000  0.000  0.468
   1.99742     -8.317260  0.396  0.012  0.000  0.060  0.000  0.000  0.000  0.000  0.000  0.468
   2.05297     -8.200737  0.392  0.014  0.000  0.060  0.000  0.000  0.000  0.000  0.000  0.468
   2.10852     -8.073801  0.388  0.012  0.000  0.068  0.000  0.000  0.000  0.000  0.000  0.472
   2.16406     -7.936799  0.388  0.028  0.000  0.052  0.000  0.000  0.000  0.000  0.000  0.472
   2.21961     -7.790695  0.385  0.028  0.056  0.004  0.000  0.000  0.000  0.000  0.000  0.473
   2.21961     -7.790695  0.385  0.036  0.032  0.024  0.000  0.000  0.000  0.000  0.000  0.473
   2.27198     -7.986834  0.388  0.000  0.044  0.036  0.000  0.000  0.000  0.000  0.000  0.472
   2.32435     -8.173655  0.390  0.061  0.010  0.008  0.000  0.000  0.000  0.000  0.000  0.468
   2.37672     -8.349814  0.392  0.004  0.028  0.043  0.000  0.000  0.000  0.000  0.000  0.470
   2.42909     -8.514402  0.394  0.001  0.004  0.062  0.000  0.000  0.000  0.000  0.000  0.468
   2.48146     -8.666802  0.402  0.024  0.026  0.012  0.000  0.000  0.000  0.000  0.000  0.464
   2.53383     -8.806659  0.404  0.014  0.018  0.031  0.000  0.000  0.000  0.000  0.000  0.466
   2.58620     -8.933806  0.408  0.006  0.024  0.026  0.000  0.000  0.000  0.000  0.000  0.466
   2.63857     -9.048237  0.412  0.016  0.016  0.022  0.000  0.000  0.000  0.000  0.000  0.464
   2.69094     -9.150104  0.414  0.024  0.009  0.018  0.000  0.000  0.000  0.000  0.000  0.464
   2.74331     -9.239680  0.420  0.007  0.011  0.028  0.000  0.000  0.000  0.000  0.000  0.468
   2.79568     -9.317365  0.426  0.004  0.024  0.012  0.000  0.000  0.000  0.000  0.000  0.466
   2.84805     -9.383659  0.428  0.006  0.022  0.010  0.000  0.000  0.000  0.000  0.000  0.466
   2.90042     -9.439147  0.434  0.011  0.007  0.016  0.000  0.000  0.000  0.000  0.000  0.470
   2.95278     -9.484484  0.438  0.009  0.008  0.016  0.000  0.000  0.000  0.000  0.000  0.468
   3.00515     -9.520345  0.442  0.012  0.007  0.010  0.000  0.000  0.000  0.000  0.000  0.470
   3.05752     -9.547397  0.442  0.011  0.008  0.010  0.000  0.000  0.000  0.000  0.000  0.472
   3.10989     -9.566229  0.444  0.008  0.009  0.008  0.000  0.000  0.000  0.000  0.000  0.472
   3.16226     -9.577322  0.446  0.008  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.474
   3.21463     -9.580985  0.447  0.009  0.009  0.009  0.000  0.000  0.000  0.000  0.000  0.474
   3.21463     -9.580985  0.447  0.008  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.472
   3.23601     -9.579491  0.444  0.008  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.472
   3.25739     -9.575011  0.448  0.008  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.472
   3.27877     -9.567546  0.444  0.008  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.476
   3.30015     -9.557101  0.448  0.008  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.472
   3.32153     -9.543680  0.448  0.008  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.472
   3.34291     -9.527291  0.448  0.010  0.010  0.008  0.000  0.000  0.000  0.000  0.000  0.472
   3.36429     -9.507941  0.444  0.008  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.472
   3.38567     -9.485640  0.444  0.010  0.010  0.008  0.000  0.000  0.000  0.000  0.000  0.472
   3.40705     -9.460398  0.444  0.010  0.010  0.008  0.000  0.000  0.000  0.000  0.000  0.472
   3.42843     -9.432231  0.440  0.010  0.010  0.008  0.000  0.000  0.000  0.000  0.000  0.476
   3.44981     -9.401158  0.440  0.012  0.012  0.008  0.000  0.000  0.000  0.000  0.000  0.476
   3.47119     -9.367191  0.440  0.014  0.014  0.008  0.000  0.000  0.000  0.000  0.000  0.476
   3.49257     -9.330357  0.440  0.012  0.012  0.008  0.000  0.000  0.000  0.000  0.000  0.472
   3.51395     -9.290673  0.440  0.014  0.014  0.004  0.000  0.000  0.000  0.000  0.000  0.476
   3.53533     -9.248168  0.440  0.016  0.016  0.004  0.000  0.000  0.000  0.000  0.000  0.476
   3.55671     -9.202866  0.436  0.016  0.016  0.008  0.000  0.000  0.000  0.000  0.000  0.476
   3.57809     -9.154801  0.436  0.016  0.016  0.004  0.000  0.000  0.000  0.000  0.000  0.476
   3.59947     -9.104010  0.436  0.016  0.016  0.008  0.000  0.000  0.000  0.000  0.000  0.476
   3.62085     -9.050529  0.432  0.018  0.018  0.004  0.000  0.000  0.000  0.000  0.000  0.480
   3.62085     -9.050529  0.436  0.018  0.018  0.004  0.000  0.000  0.000  0.000  0.000  0.480
   3.64223     -9.054821  0.436  0.016  0.018  0.004  0.000  0.000  0.000  0.000  0.000  0.478
   3.66361     -9.067533  0.436  0.016  0.020  0.008  0.000  0.000  0.000  0.000  0.000  0.478
   3.68499     -9.088200  0.432  0.016  0.022  0.008  0.000  0.000  0.000  0.000  0.000  0.476
   3.70637     -9.116116  0.432  0.014  0.020  0.008  0.000  0.000  0.000  0.000  0.000  0.476
   3.72775     -9.150408  0.430  0.014  0.020  0.008  0.000  0.000  0.000  0.000  0.000  0.474
   3.74913     -9.190130  0.428  0.010  0.022  0.008  0.000  0.000  0.000  0.000  0.000  0.472
   3.77051     -9.234314  0.426  0.012  0.022  0.008  0.000  0.000  0.000  0.000  0.000  0.470
   3.79189     -9.282045  0.426  0.010  0.024  0.008  0.000  0.000  0.000  0.000  0.000  0.468
   3.81327     -9.332471  0.424  0.010  0.022  0.012  0.000  0.000  0.000  0.000  0.000  0.468
   3.83465     -9.384831  0.424  0.008  0.020  0.012  0.000  0.000  0.000  0.000  0.000  0.464
   3.85603     -9.438456  0.420  0.008  0.020  0.012  0.000  0.000  0.000  0.000  0.000  0.464
   3.87741     -9.492761  0.420  0.008  0.020  0.012  0.000  0.000  0.000  0.000  0.000  0.462
   3.89879     -9.547246  0.420  0.004  0.020  0.012  0.000  0.000  0.000  0.000  0.000  0.460
   3.92017     -9.601480  0.418  0.004  0.020  0.014  0.000  0.000  0.000  0.000  0.000  0.458
   3.94155     -9.655098  0.418  0.006  0.018  0.016  0.000  0.000  0.000  0.000  0.000  0.458
   3.96293     -9.707785  0.416  0.004  0.020  0.016  0.000  0.000  0.000  0.000  0.000  0.456
   3.98431     -9.759272  0.416  0.006  0.018  0.016  0.000  0.000  0.000  0.000  0.000  0.454
   4.00569     -9.809330  0.416  0.006  0.018  0.016  0.000  0.000  0.000  0.000  0.000  0.454
   4.02707     -9.857758  0.416  0.004  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.453
 
# Band-Index    4
   4.02707     -9.857758  0.415  0.005  0.017  0.017  0.000  0.000  0.000  0.000  0.000  0.454
   4.00569     -9.809330  0.416  0.006  0.018  0.016  0.000  0.000  0.000  0.000  0.000  0.454
   3.98431     -9.759272  0.416  0.006  0.018  0.016  0.000  0.000  0.000  0.000  0.000  0.454
   3.96293     -9.707785  0.416  0.004  0.020  0.016  0.000  0.000  0.000  0.000  0.000  0.456
   3.94155     -9.655098  0.418  0.006  0.018  0.016  0.000  0.000  0.000  0.000  0.000  0.458
   3.92017     -9.601480  0.418  0.004  0.020  0.014  0.000  0.000  0.000  0.000  0.000  0.458
   3.89879     -9.547246  0.420  0.004  0.020  0.012  0.000  0.000  0.000  0.000  0.000  0.460
   3.87741     -9.492761  0.420  0.008  0.020  0.012  0.000  0.000  0.000  0.000  0.000  0.462
   3.85603     -9.438456  0.420  0.008  0.020  0.012  0.000  0.000  0.000  0.000  0.000  0.464
   3.83465     -9.384831  0.424  0.008  0.020  0.012  0.000  0.000  0.000  0.000  0.000  0.464
   3.81327     -9.332471  0.424  0.010  0.022  0.012  0.000  0.000  0.000  0.000  0.000  0.468
   3.79189     -9.282045  0.426  0.010  0.024  0.008  0.000  0.000  0.000  0.000  0.000  0.468
   3.77051     -9.234314  0.426  0.012  0.022  0.008  0.000  0.000  0.000  0.000  0.000  0.470
   3.74913     -9.190130  0.428  0.010  0.022  0.008  0.000  0.000  0.000  0.000  0.000  0.472
   3.72775     -9.150408  0.430  0.014  0.020  0.008  0.000  0.000  0.000  0.000  0.000  0.474
   3.70637     -9.116116  0.432  0.014  0.020  0.008  0.000  0.000  0.000  0.000  0.000  0.476
   3.68499     -9.088200  0.432  0.016  0.022  0.008  0.000  0.000  0.000  0.000  0.000  0.476
   3.66361     -9.067533  0.436  0.016  0.020  0.008  0.000  0.000  0.000  0.000  0.000  0.478
   3.64223     -9.054821  0.436  0.016  0.018  0.004  0.000  0.000  0.000  0.000  0.000  0.478
   3.62085     -9.050529  0.436  0.018  0.018  0.004  0.000  0.000  0.000  0.000  0.000  0.480
   3.62085     -9.050529  0.432  0.018  0.018  0.004  0.000  0.000  0.000  0.000  0.000  0.480
   3.59947     -9.104010  0.436  0.016  0.016  0.008  0.000  0.000  0.000  0.000  0.000  0.476
   3.57809     -9.154801  0.436  0.016  0.016  0.004  0.000  0.000  0.000  0.000  0.000  0.476
   3.55671     -9.202866  0.436  0.016  0.016  0.008  0.000  0.000  0.000  0.000  0.000  0.476
   3.53533     -9.248168  0.440  0.016  0.016  0.004  0.000  0.000  0.000  0.000  0.000  0.476
   3.51395     -9.290673  0.440  0.014  0.014  0.004  0.000  0.000  0.000  0.000  0.000  0.476
   3.49257     -9.330357  0.440  0.012  0.012  0.008  0.000  0.000  0.000  0.000  0.000  0.472
   3.47119     -9.367191  0.440  0.014  0.014  0.008  0.000  0.000  0.000  0.000  0.000  0.476
   3.44981     -9.401158  0.440  0.012  0.012  0.008  0.000  0.000  0.000  0.000  0.000  0.476
   3.42843     -9.432231  0.440  0.010  0.010  0.008  0.000  0.000  0.000  0.000  0.000  0.476
   3.40705     -9.460398  0.444  0.010  0.010  0.008  0.000  0.000  0.000  0.000  0.000  0.472
   3.38567     -9.485640  0.444  0.010  0.010  0.008  0.000  0.000  0.000  0.000  0.000  0.472
   3.36429     -9.507941  0.444  0.008  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.472
   3.34291     -9.527291  0.448  0.010  0.010  0.008  0.000  0.000  0.000  0.000  0.000  0.472
   3.32153     -9.543680  0.448  0.008  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.472
   3.30015     -9.557101  0.448  0.008  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.472
   3.27877     -9.567546  0.444  0.008  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.476
   3.25739     -9.575011  0.448  0.008  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.472
   3.23601     -9.579491  0.444  0.008  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.472
   3.21463     -9.580985  0.447  0.008  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.474
   3.21463     -9.580985  0.446  0.009  0.009  0.009  0.000  0.000  0.000  0.000  0.000  0.473
   3.16226     -9.577322  0.446  0.008  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.472
   3.10989     -9.566229  0.446  0.008  0.009  0.009  0.000  0.000  0.000  0.000  0.000  0.472
   3.05752     -9.547397  0.442  0.010  0.008  0.011  0.000  0.000  0.000  0.000  0.000  0.472
   3.00515     -9.520345  0.440  0.008  0.012  0.012  0.000  0.000  0.000  0.000  0.000  0.472
   2.95278     -9.484484  0.436  0.010  0.013  0.009  0.000  0.000  0.000  0.000  0.000  0.470
   2.90042     -9.439147  0.432  0.017  0.007  0.013  0.000  0.000  0.000  0.000  0.000  0.470
   2.84805     -9.383659  0.428  0.024  0.009  0.008  0.000  0.000  0.000  0.000  0.000  0.468
   2.79568     -9.317365  0.424  0.022  0.006  0.012  0.000  0.000  0.000  0.000  0.000  0.466
   2.74331     -9.239680  0.418  0.013  0.020  0.011  0.000  0.000  0.000  0.000  0.000  0.466
   2.69094     -9.150104  0.416  0.008  0.031  0.010  0.000  0.000  0.000  0.000  0.000  0.466
   2.63857     -9.048237  0.412  0.007  0.024  0.023  0.000  0.000  0.000  0.000  0.000  0.464
   2.58620     -8.933806  0.410  0.018  0.015  0.025  0.000  0.000  0.000  0.000  0.000  0.466
   2.53383     -8.806659  0.404  0.013  0.038  0.010  0.000  0.000  0.000  0.000  0.000  0.466
   2.48146     -8.666802  0.400  0.020  0.036  0.012  0.000  0.000  0.000  0.000  0.000  0.464
   2.42909     -8.514402  0.394  0.012  0.054  0.005  0.000  0.000  0.000  0.000  0.000  0.466
   2.37672     -8.349814  0.392  0.038  0.017  0.018  0.000  0.000  0.000  0.000  0.000  0.468
   2.32435     -8.173655  0.390  0.001  0.020  0.053  0.000  0.000  0.000  0.000  0.000  0.470
   2.27198     -7.986834  0.388  0.003  0.032  0.048  0.000  0.000  0.000  0.000  0.000  0.470
   2.21961     -7.790695  0.386  0.040  0.040  0.004  0.000  0.000  0.000  0.000  0.000  0.473
   2.21961     -7.790695  0.386  0.060  0.008  0.020  0.000  0.000  0.000  0.000  0.000  0.473
   2.16406     -7.936799  0.388  0.052  0.000  0.028  0.000  0.000  0.000  0.000  0.000  0.472
   2.10852     -8.073801  0.388  0.068  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.472
   2.05297     -8.200737  0.392  0.060  0.000  0.014  0.000  0.000  0.000  0.000  0.000  0.468
   1.99742     -8.317260  0.396  0.060  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.468
   1.94188     -8.423565  0.400  0.056  0.000  0.014  0.000  0.000  0.000  0.000  0.000  0.468
   1.88633     -8.520359  0.404  0.022  0.000  0.042  0.000  0.000  0.000  0.000  0.000  0.472
   1.83078     -8.608846  0.412  0.012  0.000  0.044  0.000  0.000  0.000  0.000  0.000  0.472
   1.77524     -8.690709  0.416  0.016  0.000  0.040  0.000  0.000  0.000  0.000  0.000  0.476
   1.71969     -8.768051  0.424  0.034  0.004  0.018  0.000  0.000  0.000  0.000  0.000  0.472
   1.66415     -8.843266  0.428  0.032  0.004  0.012  0.000  0.000  0.000  0.000  0.000  0.476
   1.60860     -8.918763  0.432  0.024  0.004  0.016  0.000  0.000  0.000  0.000  0.000  0.476
   1.55305     -8.996617  0.432  0.016  0.004  0.020  0.000  0.000  0.000  0.000  0.000  0.480
   1.49751     -9.078163  0.436  0.018  0.004  0.016  0.000  0.000  0.000  0.000  0.000  0.476
   1.44196     -9.163688  0.436  0.016  0.004  0.016  0.000  0.000  0.000  0.000  0.000  0.476
   1.38641     -9.252362  0.436  0.016  0.004  0.016  0.000  0.000  0.000  0.000  0.000  0.472
   1.33087     -9.342438  0.436  0.008  0.004  0.020  0.000  0.000  0.000  0.000  0.000  0.472
   1.27532     -9.402483  0.432  0.008  0.024  0.008  0.000  0.000  0.000  0.000  0.000  0.472
   1.21977     -9.258056  0.440  0.008  0.024  0.008  0.000  0.000  0.000  0.000  0.000  0.472
   1.16423     -9.181781  0.440  0.008  0.016  0.008  0.000  0.000  0.000  0.000  0.000  0.480
   1.16423     -9.181781  0.440  0.016  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.480
   1.14571     -9.173834  0.440  0.016  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.480
   1.12720     -9.174636  0.440  0.016  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.472
   1.10868     -9.183774  0.432  0.016  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.472
   1.09017     -9.200610  0.432  0.016  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.472
   1.07165     -9.224339  0.432  0.016  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.472
   1.05313     -9.254078  0.432  0.008  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.472
   1.03462     -9.288925  0.432  0.008  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.472
   1.01610     -9.327995  0.424  0.008  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.464
   0.99759     -9.370476  0.424  0.008  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.464
   0.97907     -9.415626  0.424  0.008  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.464
   0.96056     -9.462787  0.424  0.008  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.464
   0.94204     -9.511385  0.424  0.008  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.464
   0.92353     -9.560922  0.416  0.008  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.456
   0.90501     -9.610973  0.416  0.008  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.456
   0.88650     -9.661168  0.416  0.008  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.456
   0.86798     -9.711198  0.416  0.008  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.456
   0.84946     -9.760787  0.416  0.008  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.456
   0.83095     -9.809707  0.416  0.008  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.456
   0.81243     -9.857758  0.416  0.003  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.452
   0.81243     -9.857758  0.416  0.004  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.452
   0.76967     -9.665786  0.416  0.008  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.456
   0.72691     -9.471553  0.416  0.008  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.464
   0.68415     -9.277148  0.416  0.008  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.464
   0.64139     -9.085024  0.424  0.016  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.472
   0.59864     -8.898013  0.424  0.016  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.472
   0.55588     -8.719257  0.424  0.024  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.480
   0.51312     -8.552074  0.424  0.024  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.480
   0.47036     -8.399635  0.424  0.032  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.488
   0.42760     -8.264600  0.424  0.040  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.488
   0.38484     -8.148712  0.424  0.048  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.488
   0.34208     -8.052558  0.416  0.056  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.488
   0.29932     -7.975437  0.416  0.064  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.488
   0.25656     -7.915638  0.408  0.072  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.480
