#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 120 128
# Band-Index    1
   6.03189     42.035006  0.000  0.014  0.146  0.134  0.000  0.000  0.000  0.000  0.000  0.292
   6.06461     42.016659  0.000  0.014  0.140  0.136  0.000  0.000  0.000  0.000  0.000  0.294
   6.09733     41.981794  0.000  0.012  0.144  0.136  0.000  0.000  0.000  0.000  0.000  0.294
   6.13004     41.926073  0.000  0.000  0.154  0.138  0.000  0.000  0.000  0.000  0.000  0.296
   6.16276     41.844194  0.000  0.000  0.148  0.148  0.000  0.000  0.000  0.000  0.000  0.296
 
# Band-Index   60
   6.16276     41.844194  0.000  0.000  0.148  0.148  0.000  0.000  0.000  0.000  0.000  0.296
   6.13004     41.926073  0.000  0.000  0.154  0.138  0.000  0.000  0.000  0.000  0.000  0.296
   6.09733     41.981794  0.000  0.012  0.144  0.136  0.000  0.000  0.000  0.000  0.000  0.294
   6.06461     42.016659  0.000  0.014  0.140  0.136  0.000  0.000  0.000  0.000  0.000  0.294
   6.03189     42.035006  0.000  0.014  0.146  0.134  0.000  0.000  0.000  0.000  0.000  0.292
   5.99917     42.037994  0.004  0.012  0.148  0.130  0.000  0.000  0.000  0.000  0.000  0.290
   5.96645     42.025354  0.006  0.010  0.144  0.124  0.000  0.000  0.000  0.000  0.000  0.286
   5.93373     41.999885  0.008  0.012  0.144  0.120  0.000  0.000  0.000  0.000  0.000  0.282
   5.90102     41.964275  0.010  0.010  0.140  0.116  0.000  0.000  0.000  0.000  0.000  0.274
   5.86830     41.921263  0.014  0.010  0.132  0.112  0.000  0.000  0.000  0.000  0.000  0.268
   5.83558     41.873427  0.016  0.012  0.128  0.108  0.000  0.000  0.000  0.000  0.000  0.260
   5.80286     41.823558  0.020  0.012  0.120  0.102  0.000  0.000  0.000  0.000  0.000  0.254
   5.77014     41.773710  0.022  0.014  0.112  0.100  0.000  0.000  0.000  0.000  0.000  0.248
   5.73742     41.723975  0.024  0.018  0.104  0.096  0.000  0.000  0.000  0.000  0.000  0.242
   5.70471     41.678803  0.028  0.020  0.094  0.092  0.000  0.000  0.000  0.000  0.000  0.236
   5.67199     41.819848  0.032  0.070  0.032  0.010  0.000  0.000  0.000  0.000  0.000  0.140
   5.63927     42.004739  0.028  0.066  0.036  0.008  0.000  0.000  0.000  0.000  0.000  0.140
   5.60655     42.148535  0.028  0.064  0.044  0.006  0.000  0.000  0.000  0.000  0.000  0.144
   5.57383     42.110297  0.046  0.084  0.072  0.022  0.000  0.000  0.000  0.000  0.000  0.226
   5.54111     42.037614  0.044  0.084  0.084  0.026  0.000  0.000  0.000  0.000  0.000  0.240
   5.54111     42.037614  0.044  0.084  0.084  0.024  0.000  0.000  0.000  0.000  0.000  0.242
   5.50840     42.226594  0.078  0.062  0.062  0.008  0.000  0.000  0.000  0.000  0.000  0.210
   5.47568     42.459063  0.092  0.052  0.052  0.006  0.000  0.000  0.000  0.000  0.000  0.200
   5.44296     43.068025  0.040  0.058  0.058  0.004  0.000  0.000  0.000  0.000  0.000  0.160
   5.41024     43.332683  0.044  0.058  0.058  0.004  0.000  0.000  0.000  0.000  0.000  0.164
   5.37752     43.591785  0.052  0.056  0.056  0.008  0.000  0.000  0.000  0.000  0.000  0.168
   5.34480     43.842427  0.052  0.056  0.056  0.004  0.000  0.000  0.000  0.000  0.000  0.168
   5.31209     44.082212  0.064  0.052  0.052  0.008  0.000  0.000  0.000  0.000  0.000  0.172
   5.27937     44.310925  0.068  0.048  0.048  0.008  0.000  0.000  0.000  0.000  0.000  0.172
   5.24665     44.522418  0.076  0.044  0.044  0.012  0.000  0.000  0.000  0.000  0.000  0.176
   5.21393     44.717232  0.080  0.042  0.042  0.008  0.000  0.000  0.000  0.000  0.000  0.176
   5.18121     44.893933  0.088  0.036  0.036  0.012  0.000  0.000  0.000  0.000  0.000  0.180
   5.14849     45.051372  0.096  0.036  0.036  0.016  0.000  0.000  0.000  0.000  0.000  0.176
   5.11578     45.188686  0.100  0.030  0.030  0.016  0.000  0.000  0.000  0.000  0.000  0.180
   5.08306     45.306148  0.108  0.028  0.028  0.016  0.000  0.000  0.000  0.000  0.000  0.180
   5.05034     45.401674  0.108  0.026  0.026  0.020  0.000  0.000  0.000  0.000  0.000  0.180
   5.01762     45.475989  0.112  0.024  0.024  0.016  0.000  0.000  0.000  0.000  0.000  0.180
   4.98490     45.529829  0.116  0.020  0.020  0.020  0.000  0.000  0.000  0.000  0.000  0.180
   4.95218     45.563938  0.116  0.020  0.020  0.020  0.000  0.000  0.000  0.000  0.000  0.180
   4.91947     45.574511  0.119  0.020  0.020  0.020  0.000  0.000  0.000  0.000  0.000  0.179
   4.91947     45.574511  0.118  0.021  0.021  0.021  0.000  0.000  0.000  0.000  0.000  0.180
   4.83932     45.503254  0.116  0.021  0.021  0.022  0.000  0.000  0.000  0.000  0.000  0.180
   4.75918     45.299409  0.108  0.021  0.024  0.023  0.000  0.000  0.000  0.000  0.000  0.180
   4.67904     44.974046  0.096  0.024  0.033  0.024  0.000  0.000  0.000  0.000  0.000  0.178
   4.59889     44.545183  0.086  0.028  0.035  0.031  0.000  0.000  0.000  0.000  0.000  0.178
   4.51875     44.029968  0.074  0.033  0.043  0.027  0.000  0.000  0.000  0.000  0.000  0.176
   4.43861     43.452326  0.060  0.030  0.028  0.055  0.000  0.000  0.000  0.000  0.000  0.172
   4.35846     42.848506  0.050  0.034  0.042  0.031  0.000  0.000  0.000  0.000  0.000  0.156
   4.27832     42.432330  0.064  0.015  0.023  0.017  0.000  0.000  0.000  0.000  0.000  0.116
   4.19818     43.210831  0.072  0.009  0.042  0.040  0.000  0.000  0.000  0.000  0.000  0.162
   4.11803     43.674013  0.072  0.040  0.040  0.040  0.000  0.000  0.000  0.000  0.000  0.184
   4.03789     43.797945  0.080  0.072  0.072  0.072  0.000  0.000  0.000  0.000  0.000  0.288
   3.95775     44.400557  0.000  0.112  0.024  0.224  0.000  0.000  0.000  0.000  0.000  0.360
   3.87761     43.951486  0.000  0.036  0.020  0.024  0.000  0.000  0.000  0.000  0.000  0.086
   3.79746     43.031432  0.000  0.020  0.032  0.012  0.000  0.000  0.000  0.000  0.000  0.066
   3.71732     42.298795  0.014  0.004  0.007  0.001  0.000  0.000  0.000  0.000  0.000  0.030
   3.63718     43.679785  0.016  0.005  0.006  0.009  0.000  0.000  0.000  0.000  0.000  0.034
   3.55703     45.220349  0.016  0.008  0.009  0.008  0.000  0.000  0.000  0.000  0.000  0.044
   3.47689     46.725830  0.000  0.232  0.184  0.032  0.000  0.000  0.000  0.000  0.000  0.448
   3.39675     46.767024  0.000  0.016  0.208  0.224  0.000  0.000  0.000  0.000  0.000  0.448
   3.39675     46.767024  0.000  0.096  0.240  0.112  0.000  0.000  0.000  0.000  0.000  0.448
   3.31174     46.706457  0.000  0.224  0.000  0.224  0.000  0.000  0.000  0.000  0.000  0.448
   3.22674     45.412269  0.016  0.014  0.004  0.010  0.000  0.000  0.000  0.000  0.000  0.040
   3.14173     43.996934  0.016  0.012  0.000  0.012  0.000  0.000  0.000  0.000  0.000  0.036
   3.05673     42.772036  0.012  0.010  0.000  0.010  0.000  0.000  0.000  0.000  0.000  0.032
   2.97172     43.158345  0.000  0.012  0.044  0.004  0.000  0.000  0.000  0.000  0.000  0.068
   2.88672     44.340957  0.008  0.020  0.048  0.004  0.000  0.000  0.000  0.000  0.000  0.088
   2.80171     43.818771  0.064  0.096  0.064  0.096  0.000  0.000  0.000  0.000  0.000  0.312
   2.71671     43.405217  0.040  0.048  0.040  0.048  0.000  0.000  0.000  0.000  0.000  0.176
   2.63170     43.959804  0.000  0.088  0.160  0.088  0.000  0.000  0.000  0.000  0.000  0.336
   2.54670     43.147100  0.036  0.030  0.092  0.006  0.000  0.000  0.000  0.000  0.000  0.164
   2.46170     42.129349  0.024  0.024  0.076  0.012  0.000  0.000  0.000  0.000  0.000  0.136
   2.37669     42.021664  0.020  0.052  0.008  0.052  0.000  0.000  0.000  0.000  0.000  0.132
   2.29169     42.147165  0.072  0.072  0.008  0.072  0.000  0.000  0.000  0.000  0.000  0.216
   2.20668     42.767866  0.036  0.056  0.004  0.056  0.000  0.000  0.000  0.000  0.000  0.156
   2.12168     43.068052  0.040  0.056  0.012  0.052  0.000  0.000  0.000  0.000  0.000  0.160
   2.03667     43.247162  0.052  0.044  0.016  0.056  0.000  0.000  0.000  0.000  0.000  0.164
   1.95167     43.327597  0.136  0.016  0.024  0.016  0.000  0.000  0.000  0.000  0.000  0.200
   1.86666     43.322672  0.048  0.024  0.072  0.024  0.000  0.000  0.000  0.000  0.000  0.160
   1.78166     43.033930  0.040  0.016  0.080  0.016  0.000  0.000  0.000  0.000  0.000  0.152
   1.78166     43.033930  0.040  0.080  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.152
   1.75332     42.854355  0.040  0.080  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.152
   1.72499     42.637174  0.040  0.080  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.144
   1.69665     42.387658  0.040  0.080  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.144
   1.66832     42.115416  0.040  0.080  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.136
   1.63998     41.828041  0.040  0.080  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.136
   1.61165     41.542897  0.040  0.080  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.128
   1.58331     41.277124  0.040  0.072  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.128
   1.55498     41.232534  0.000  0.000  0.128  0.128  0.000  0.000  0.000  0.000  0.000  0.264
   1.52664     41.381068  0.000  0.000  0.136  0.136  0.000  0.000  0.000  0.000  0.000  0.264
   1.49831     41.519936  0.000  0.000  0.136  0.136  0.000  0.000  0.000  0.000  0.000  0.272
   1.46997     41.644610  0.000  0.000  0.136  0.136  0.000  0.000  0.000  0.000  0.000  0.280
   1.44164     41.754313  0.000  0.000  0.144  0.144  0.000  0.000  0.000  0.000  0.000  0.280
   1.41330     41.843580  0.000  0.000  0.144  0.144  0.000  0.000  0.000  0.000  0.000  0.288
   1.38497     41.911375  0.000  0.000  0.144  0.144  0.000  0.000  0.000  0.000  0.000  0.296
   1.35664     41.955126  0.000  0.000  0.152  0.152  0.000  0.000  0.000  0.000  0.000  0.296
   1.32830     41.972336  0.000  0.000  0.152  0.152  0.000  0.000  0.000  0.000  0.000  0.296
   1.29997     41.960716  0.000  0.000  0.152  0.152  0.000  0.000  0.000  0.000  0.000  0.296
   1.27163     41.918333  0.000  0.000  0.152  0.152  0.000  0.000  0.000  0.000  0.000  0.296
   1.24330     41.844194  0.000  0.000  0.148  0.148  0.000  0.000  0.000  0.000  0.000  0.296
   1.24330     41.844194  0.000  0.000  0.149  0.149  0.000  0.000  0.000  0.000  0.000  0.296
   1.17786     41.972341  0.008  0.156  0.012  0.012  0.000  0.000  0.000  0.000  0.000  0.184
   1.11242     42.357119  0.016  0.000  0.072  0.160  0.000  0.000  0.000  0.000  0.000  0.248
   1.04699     42.784709  0.028  0.000  0.144  0.072  0.000  0.000  0.000  0.000  0.000  0.240
   0.98155     43.248015  0.040  0.000  0.128  0.068  0.000  0.000  0.000  0.000  0.000  0.240
   0.91611     43.697870  0.000  0.000  0.176  0.176  0.000  0.000  0.000  0.000  0.000  0.352
   0.85068     42.652945  0.000  0.000  0.040  0.040  0.000  0.000  0.000  0.000  0.000  0.088
   0.78524     42.895257  0.008  0.304  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.312
   0.71980     43.248562  0.000  0.288  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.296
   0.65437     42.386773  0.016  0.000  0.024  0.024  0.000  0.000  0.000  0.000  0.000  0.072
   0.58893     43.118650  0.064  0.000  0.104  0.104  0.000  0.000  0.000  0.000  0.000  0.280
   0.52349     43.847736  0.056  0.000  0.128  0.128  0.000  0.000  0.000  0.000  0.000  0.312
   0.45806     43.571607  0.000  0.000  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.032
   0.39262     43.953910  0.000  0.024  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.048
   0.32718     44.741993  0.016  0.008  0.004  0.004  0.000  0.000  0.000  0.000  0.000  0.028
   0.26175     45.203938  0.016  0.004  0.004  0.012  0.000  0.000  0.000  0.000  0.000  0.036
   0.19631     45.905070  0.008  0.004  0.020  0.012  0.000  0.000  0.000  0.000  0.000  0.044
   0.13087     46.572535  0.008  0.000  0.216  0.216  0.000  0.000  0.000  0.000  0.000  0.440
   0.06544     46.748644  0.000  0.000  0.224  0.224  0.000  0.000  0.000  0.000  0.000  0.448
   0.00000     46.767024  0.000  0.056  0.224  0.160  0.000  0.000  0.000  0.000  0.000  0.448
 
# Band-Index   61
   0.00000     48.004602  0.000  0.026  0.020  0.022  0.000  0.000  0.000  0.000  0.000  0.065
   0.06544     47.050920  0.016  0.028  0.004  0.012  0.000  0.000  0.000  0.000  0.000  0.056
   0.13087     46.586106  0.000  0.440  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.440
   0.19631     45.905070  0.008  0.004  0.012  0.020  0.000  0.000  0.000  0.000  0.000  0.044
   0.26175     45.203938  0.016  0.004  0.012  0.004  0.000  0.000  0.000  0.000  0.000  0.036
   0.32718     44.741993  0.016  0.008  0.004  0.004  0.000  0.000  0.000  0.000  0.000  0.028
   0.39262     44.811971  0.012  0.004  0.008  0.004  0.000  0.000  0.000  0.000  0.000  0.032
   0.45806     44.509604  0.040  0.000  0.152  0.152  0.000  0.000  0.000  0.000  0.000  0.344
   0.52349     44.547778  0.000  0.376  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.376
   0.58893     44.117817  0.000  0.360  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.360
   0.65437     43.698992  0.008  0.344  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.352
   0.71980     43.726235  0.008  0.048  0.024  0.024  0.000  0.000  0.000  0.000  0.000  0.112
   0.78524     44.413354  0.000  0.000  0.192  0.192  0.000  0.000  0.000  0.000  0.000  0.376
   0.85068     44.060566  0.000  0.000  0.184  0.184  0.000  0.000  0.000  0.000  0.000  0.368
   0.91611     43.736320  0.052  0.000  0.092  0.092  0.000  0.000  0.000  0.000  0.000  0.232
   0.98155     43.248015  0.040  0.000  0.068  0.128  0.000  0.000  0.000  0.000  0.000  0.240
   1.04699     42.784709  0.028  0.000  0.072  0.144  0.000  0.000  0.000  0.000  0.000  0.240
   1.11242     42.357119  0.016  0.000  0.160  0.072  0.000  0.000  0.000  0.000  0.000  0.248
   1.17786     42.005909  0.008  0.000  0.176  0.096  0.000  0.000  0.000  0.000  0.000  0.272
   1.24330     42.049291  0.006  0.158  0.010  0.010  0.000  0.000  0.000  0.000  0.000  0.187
   1.24330     42.049291  0.006  0.158  0.010  0.010  0.000  0.000  0.000  0.000  0.000  0.187
   1.27163     42.047999  0.008  0.160  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.184
   1.29997     42.127865  0.008  0.152  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.184
   1.32830     42.241096  0.016  0.144  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.184
   1.35664     42.368170  0.016  0.136  0.016  0.016  0.000  0.000  0.000  0.000  0.000  0.176
   1.38497     42.499977  0.024  0.136  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.176
   1.41330     42.631596  0.024  0.128  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.176
   1.44164     42.760265  0.032  0.128  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.176
   1.46997     42.881085  0.040  0.120  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.176
   1.49831     42.997131  0.040  0.120  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.184
   1.52664     43.105915  0.048  0.112  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.184
   1.55498     43.204969  0.056  0.112  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.184
   1.58331     43.293308  0.064  0.104  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.184
   1.61165     43.371201  0.072  0.096  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.184
   1.63998     43.438295  0.072  0.096  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.184
   1.66832     43.494090  0.080  0.088  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.184
   1.69665     43.538387  0.088  0.080  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.184
   1.72499     43.571099  0.088  0.072  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.184
   1.75332     43.592252  0.096  0.072  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.184
   1.78166     43.601998  0.096  0.064  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.184
   1.78166     43.601998  0.096  0.008  0.064  0.008  0.000  0.000  0.000  0.000  0.000  0.184
   1.86666     43.567735  0.104  0.016  0.048  0.016  0.000  0.000  0.000  0.000  0.000  0.176
   1.95167     43.602856  0.008  0.016  0.056  0.016  0.000  0.000  0.000  0.000  0.000  0.096
   2.03667     43.247162  0.052  0.056  0.016  0.044  0.000  0.000  0.000  0.000  0.000  0.164
   2.12168     43.068052  0.040  0.052  0.012  0.056  0.000  0.000  0.000  0.000  0.000  0.160
   2.20668     42.767866  0.036  0.056  0.004  0.056  0.000  0.000  0.000  0.000  0.000  0.156
   2.29169     42.400126  0.024  0.056  0.004  0.058  0.000  0.000  0.000  0.000  0.000  0.148
   2.37669     42.064485  0.008  0.088  0.080  0.088  0.000  0.000  0.000  0.000  0.000  0.264
   2.46170     42.354589  0.064  0.016  0.104  0.016  0.000  0.000  0.000  0.000  0.000  0.192
   2.54670     43.147100  0.036  0.006  0.092  0.030  0.000  0.000  0.000  0.000  0.000  0.164
   2.63170     44.178186  0.060  0.028  0.076  0.016  0.000  0.000  0.000  0.000  0.000  0.172
   2.71671     44.565132  0.008  0.080  0.200  0.080  0.000  0.000  0.000  0.000  0.000  0.368
   2.80171     44.881431  0.048  0.008  0.032  0.008  0.000  0.000  0.000  0.000  0.000  0.096
   2.88672     44.362987  0.000  0.184  0.000  0.184  0.000  0.000  0.000  0.000  0.000  0.360
   2.97172     44.684999  0.000  0.008  0.000  0.008  0.000  0.000  0.000  0.000  0.000  0.016
   3.05673     44.097902  0.000  0.008  0.000  0.008  0.000  0.000  0.000  0.000  0.000  0.008
   3.14173     44.800956  0.000  0.016  0.000  0.016  0.000  0.000  0.000  0.000  0.000  0.032
   3.22674     45.910252  0.000  0.024  0.000  0.024  0.000  0.000  0.000  0.000  0.000  0.040
   3.31174     46.731196  0.000  0.056  0.336  0.056  0.000  0.000  0.000  0.000  0.000  0.448
   3.39675     48.004602  0.000  0.020  0.016  0.032  0.000  0.000  0.000  0.000  0.000  0.066
   3.39675     48.004602  0.000  0.010  0.028  0.026  0.000  0.000  0.000  0.000  0.000  0.067
   3.47689     46.820477  0.020  0.011  0.012  0.012  0.000  0.000  0.000  0.000  0.000  0.056
   3.55703     46.445751  0.008  0.144  0.144  0.144  0.000  0.000  0.000  0.000  0.000  0.432
   3.63718     46.084340  0.016  0.136  0.136  0.136  0.000  0.000  0.000  0.000  0.000  0.424
   3.71732     45.637654  0.024  0.128  0.128  0.128  0.000  0.000  0.000  0.000  0.000  0.400
   3.79746     45.142569  0.040  0.112  0.112  0.112  0.000  0.000  0.000  0.000  0.000  0.376
   3.87761     44.656831  0.048  0.104  0.104  0.104  0.000  0.000  0.000  0.000  0.000  0.352
   3.95775     44.432285  0.000  0.032  0.028  0.024  0.000  0.000  0.000  0.000  0.000  0.082
   4.03789     44.787975  0.000  0.020  0.028  0.024  0.000  0.000  0.000  0.000  0.000  0.076
   4.11803     44.311584  0.088  0.042  0.012  0.040  0.000  0.000  0.000  0.000  0.000  0.184
   4.19818     43.210831  0.074  0.040  0.039  0.008  0.000  0.000  0.000  0.000  0.000  0.160
   4.27832     42.432330  0.066  0.018  0.015  0.018  0.000  0.000  0.000  0.000  0.000  0.116
   4.35846     42.848506  0.052  0.027  0.038  0.045  0.000  0.000  0.000  0.000  0.000  0.158
   4.43861     44.224488  0.000  0.056  0.016  0.024  0.000  0.000  0.000  0.000  0.000  0.096
   4.51875     45.886029  0.000  0.024  0.032  0.048  0.000  0.000  0.000  0.000  0.000  0.096
   4.59889     47.566982  0.000  0.024  0.040  0.040  0.000  0.000  0.000  0.000  0.000  0.112
