#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.7864  -12.3778  -12.3778  -12.3778  -12.3778   -1.4763   -1.4763   -1.4763   -1.4763   -0.8259   -0.8259   -0.8259   -0.8259   -0.2931   -0.2931   -0.2931   -0.2931    8.1306    8.1306    8.1306    8.1306    9.6342    9.6342    9.6342    9.6342    9.8788    9.8788    9.8788    9.8788   11.6679   11.6679   11.6679   11.6679   13.1582   13.1582   13.1582   13.1582   15.6597   15.6597   15.6597   15.6597   16.5114   16.5114   16.5114   16.5114   17.5868   17.5868   17.5868   17.5868   18.5084   18.5084   18.5084   18.5084   20.3793   20.3793   20.3793   20.3793   21.3946   21.3946   21.3946   21.3946   23.0311   23.0311   23.0311   23.0311   23.0736   23.0736   23.0736   23.0736   23.7499   23.7499   23.7499   23.7499   24.9485   24.9485   24.9485   24.9485   25.8065   25.8065   25.8065   25.8065   27.2599   27.2599   27.2599   27.2599   27.6495   27.6495   27.6495   27.6495   29.5831   29.5831   29.5831   29.5831   29.8876   29.8876   29.8876   29.8876   31.3840   31.3840   31.3840   31.3840   32.4923   32.4923   32.4923   32.4923   33.2464   33.2464   33.2464   33.2464   33.7732   33.7732   33.7732   33.7732   35.5889   35.5889   35.5889   35.5889   35.6955   35.6955   35.6955   35.6955   36.3834   36.3834   36.3834   36.3834   36.7746   36.7746   36.7746   36.7746
  0.8043  -12.3819  -12.3778  -12.3778  -12.3738   -1.4822   -1.4777   -1.4777   -1.4724   -0.8422   -0.8243   -0.8243   -0.8066   -0.2994   -0.2934   -0.2934   -0.2868    8.0838    8.1286    8.1286    8.1711    9.6279    9.6357    9.6357    9.6464    9.8404    9.8796    9.8796    9.9209   11.6599   11.6661   11.6661   11.6714   13.1101   13.1634   13.1634   13.2160   15.5725   15.6612   15.6612   15.7337   16.4667   16.5096   16.5096   16.5689   17.5367   17.5732   17.5732   17.6073   18.4672   18.5250   18.5250   18.5823   20.3447   20.3753   20.3753   20.4079   21.3011   21.3814   21.3814   21.4627   22.9649   22.9916   23.0295   23.0295   23.0832   23.0832   23.0905   23.1815   23.6015   23.7445   23.7445   23.8859   24.9513   24.9621   24.9621   24.9708   25.7642   25.8074   25.8074   25.8519   27.2598   27.2598   27.2599   27.2601   27.5868   27.6550   27.6550   27.7194   29.5599   29.5727   29.5727   29.5947   29.7875   29.8876   29.8876   29.9958   31.3303   31.3709   31.3709   31.4143   32.3378   32.4987   32.4987   32.6531   33.1983   33.2498   33.2498   33.2934   33.7526   33.7783   33.7783   33.7970   35.4312   35.5342   35.5342   35.6223   35.6975   35.6975   35.7080   35.7496   36.3353   36.4262   36.4262   36.5174   36.7333   36.7993   36.7993   36.8127
  0.8222  -12.3861  -12.3776  -12.3776  -12.3698   -1.4903   -1.4819   -1.4819   -1.4705   -0.8553   -0.8195   -0.8195   -0.7844   -0.3057   -0.2943   -0.2943   -0.2806    8.0314    8.1224    8.1224    8.2044    9.6271    9.6403    9.6403    9.6643    9.8064    9.8820    9.8820    9.9665   11.6471   11.6607   11.6607   11.6708   13.0719   13.1787   13.1787   13.2829   15.4792   15.6659   15.6659   15.7838   16.4461   16.5041   16.5041   16.6308   17.4562   17.5353   17.5353   17.6059   18.4598   18.5717   18.5717   18.6813   20.3052   20.3629   20.3629   20.4298   21.1854   21.3435   21.3435   21.5044   22.8581   22.9661   23.0263   23.0263   23.1093   23.1093   23.1686   23.2911   23.4456   23.7295   23.7295   24.0042   24.9849   25.0016   25.0016   25.0120   25.7242   25.8104   25.8104   25.9015   27.2594   27.2594   27.2598   27.2603   27.5315   27.6714   27.6714   27.7964   29.5301   29.5429   29.5429   29.5764   29.7139   29.8868   29.8868   30.1070   31.2533   31.3324   31.3324   31.4226   32.1903   32.5178   32.5178   32.8187   33.1502   33.2593   33.2593   33.3385   33.7341   33.7921   33.7921   33.8221   35.2365   35.4240   35.4240   35.5795   35.6703   35.6703   35.7198   35.8336   36.3567   36.5406   36.5406   36.6900   36.7227   36.8466   36.8674   36.8674
  0.8401  -12.3902  -12.3774  -12.3774  -12.3660   -1.5004   -1.4888   -1.4888   -1.4703   -0.8651   -0.8118   -0.8118   -0.7598   -0.3120   -0.2959   -0.2959   -0.2744    7.9744    8.1123    8.1123    8.2303    9.6313    9.6476    9.6476    9.6858    9.7789    9.8862    9.8862   10.0153   11.6295   11.6522   11.6522   11.6666   13.0438   13.2038   13.2038   13.3584   15.3839   15.6736   15.6736   15.7993   16.4609   16.4950   16.4950   16.6914   17.3504   17.4800   17.4800   17.5922   18.4811   18.6416   18.6416   18.7954   20.2631   20.3414   20.3414   20.4449   21.0513   21.2853   21.2853   21.5206   22.7519   22.9507   23.0225   23.0225   23.1475   23.1475   23.2664   23.2858   23.4020   23.7079   23.7079   24.1013   25.0525   25.0627   25.0627   25.0665   25.6864   25.8162   25.8162   25.9568   27.2588   27.2588   27.2599   27.2606   27.4840   27.6987   27.6987   27.8801   29.4952   29.4963   29.4963   29.5063   29.6887   29.8834   29.8834   30.2196   31.1544   31.2711   31.2711   31.4113   32.0503   32.5492   32.5492   32.9805   33.1108   33.2727   33.2727   33.3812   33.7127   33.8101   33.8101   33.8443   35.0383   35.3011   35.3011   35.5253   35.6124   35.6124   35.7282   35.9097   36.4226   36.6457   36.7000   36.7000   36.8755   36.9662   36.9662   36.9684
  0.8580  -12.3944  -12.3770  -12.3770  -12.3622   -1.5126   -1.4980   -1.4980   -1.4715   -0.8715   -0.8013   -0.8013   -0.7330   -0.3182   -0.2980   -0.2980   -0.2684    7.9138    8.0987    8.0987    8.2487    9.6399    9.6571    9.6571    9.7018    9.7667    9.8923    9.8923   10.0671   11.6072   11.6408   11.6408   11.6594   13.0255   13.2378   13.2378   13.4420   15.2891   15.6845   15.6845   15.7778   16.4822   16.4822   16.5136   16.7459   17.2271   17.4143   17.4143   17.5751   18.5235   18.7273   18.7273   18.9150   20.2219   20.3096   20.3096   20.4532   20.9026   21.2131   21.2131   21.5141   22.6461   22.9409   23.0177   23.0177   23.1247   23.1939   23.1939   23.3816   23.5144   23.6836   23.6836   24.1779   25.1294   25.1398   25.1398   25.1511   25.6523   25.8264   25.8264   26.0195   27.2582   27.2582   27.2600   27.2611   27.4444   27.7367   27.7367   27.9703   29.4106   29.4358   29.4358   29.4560   29.6856   29.8759   29.8759   30.3325   31.0363   31.1902   31.1902   31.3838   31.9181   32.5918   32.5918   33.0251   33.1931   33.2865   33.2865   33.4210   33.6788   33.8260   33.8260   33.8585   34.8592   35.1827   35.1827   35.4694   35.5417   35.5417   35.7366   35.9870   36.5160   36.6015   36.8839   36.8839   36.8984   37.0844   37.0844   37.2210
  0.8760  -12.3985  -12.3766  -12.3766  -12.3587   -1.5265   -1.5092   -1.5092   -1.4741   -0.8748   -0.7885   -0.7885   -0.7045   -0.3243   -0.3007   -0.3007   -0.2626    7.8505    8.0819    8.0819    8.2598    9.6523    9.6681    9.6681    9.6962    9.7853    9.9007    9.9007   10.1216   11.5808   11.6273   11.6273   11.6497   13.0168   13.2801   13.2801   13.5329   15.1965   15.6985   15.6985   15.7276   16.4659   16.4659   16.5959   16.7900   17.0933   17.3437   17.3437   17.5618   18.5806   18.8222   18.8222   19.0310   20.1869   20.2662   20.2662   20.4552   20.7428   21.1336   21.1336   21.4886   22.5407   22.9330   22.9643   23.0115   23.0115   23.2448   23.2448   23.5107   23.6283   23.6601   23.6601   24.2389   25.1961   25.2267   25.2267   25.2681   25.6285   25.8432   25.8432   26.0913   27.2575   27.2575   27.2601   27.2617   27.4126   27.7853   27.7853   28.0668   29.3089   29.3641   29.3641   29.4131   29.6847   29.8638   29.8638   30.4451   30.9020   31.0936   31.0936   31.3435   31.7943   32.6441   32.6441   32.9793   33.2966   33.2966   33.3700   33.4574   33.6202   33.8325   33.8325   33.8592   34.7173   35.0779   35.0779   35.4164   35.4728   35.4728   35.7474   36.0699   36.5586   36.6275   36.9142   37.0767   37.0768   37.2152   37.2157   37.3952
  0.8939  -12.4026  -12.3760  -12.3760  -12.3553   -1.5420   -1.5221   -1.5221   -1.4777   -0.8750   -0.7737   -0.7737   -0.6746   -0.3302   -0.3040   -0.3040   -0.2569    7.7856    8.0624    8.0624    8.2640    9.6676    9.6795    9.6800    9.6800    9.8233    9.9116    9.9116   10.1786   11.5508   11.6121   11.6121   11.6381   13.0170   13.3294   13.3294   13.6305   15.1072   15.6587   15.7159   15.7159   16.4460   16.4460   16.6956   16.8201   16.9560   17.2722   17.2722   17.5575   18.6478   18.9210   18.9210   19.1337   20.1661   20.2105   20.2105   20.4513   20.5746   21.0533   21.0533   21.4480   22.4357   22.8058   22.9238   23.0033   23.0033   23.2967   23.2967   23.6405   23.6405   23.6506   23.7438   24.2905   25.2629   25.3166   25.3166   25.3695   25.6411   25.8696   25.8696   26.1736   27.2568   27.2568   27.2602   27.2625   27.3887   27.8444   27.8444   28.1691   29.2062   29.2833   29.2833   29.3671   29.6810   29.8470   29.8470   30.5566   30.7552   30.9850   30.9850   31.2940   31.6791   32.7033   32.7033   32.9263   33.2991   33.2991   33.4895   33.5272   33.5577   33.8233   33.8233   33.8422   34.6247   34.9909   34.9909   35.3692   35.4161   35.4161   35.7618   36.1578   36.5182   36.7521   36.9219   37.2510   37.2516   37.3629   37.3667   37.4134
  0.9118  -12.4066  -12.3754  -12.3754  -12.3521   -1.5587   -1.5364   -1.5364   -1.4821   -0.8725   -0.7574   -0.7574   -0.6437   -0.3360   -0.3078   -0.3078   -0.2515    7.7198    8.0409    8.0409    8.2621    9.6624    9.6855    9.6920    9.6920    9.8689    9.9252    9.9252   10.2377   11.5179   11.5959   11.5959   11.6250   13.0254   13.3848   13.3848   13.7344   15.0220   15.5786   15.7366   15.7366   16.4229   16.4229   16.7635   16.8339   16.8602   17.2024   17.2024   17.5651   18.7219   19.0178   19.0178   19.2124   20.1435   20.1435   20.1697   20.4001   20.4421   20.9776   20.9776   21.3954   22.3311   22.6501   22.9109   22.9928   22.9928   23.3471   23.3471   23.6268   23.6268   23.7980   23.8610   24.3382   25.3267   25.4014   25.4030   25.4030   25.7371   25.9089   25.9089   26.2671   27.2562   27.2562   27.2602   27.2635   27.3726   27.9139   27.9139   28.2772   29.1035   29.1951   29.1951   29.3188   29.6726   29.8262   29.8262   30.5993   30.6660   30.8678   30.8678   31.2384   31.5731   32.7641   32.7641   32.8710   33.2922   33.2922   33.3999   33.5169   33.7508   33.7949   33.7949   33.8045   34.5821   34.9225   34.9225   35.3299   35.3787   35.3787   35.7804   36.2460   36.4817   36.8868   36.9201   37.3458   37.3466   37.4021   37.5360   37.5925
  0.9297  -12.4106  -12.3746  -12.3746  -12.3491   -1.5762   -1.5515   -1.5515   -1.4870   -0.8674   -0.7401   -0.7401   -0.6122   -0.3416   -0.3122   -0.3122   -0.2464    7.6539    8.0177    8.0177    8.2549    9.6471    9.7035    9.7035    9.7053    9.9184    9.9418    9.9418   10.2987   11.4829   11.5791   11.5791   11.6109   13.0413   13.4451   13.4451   13.8440   14.9414   15.4916   15.7608   15.7608   16.3970   16.3970   16.6486   16.8315   16.9548   17.1362   17.1362   17.5844   18.8010   19.1053   19.1053   19.2589   20.0705   20.0705   20.2068   20.2211   20.4283   20.9098   20.9098   21.3338   22.2269   22.4982   22.8926   22.9798   22.9798   23.3942   23.3942   23.6203   23.6203   23.9505   23.9800   24.3856   25.3775   25.3855   25.4806   25.4806   25.8973   25.9636   25.9636   26.3712   27.2557   27.2557   27.2601   27.2648   27.3640   27.9937   27.9937   28.3906   29.0009   29.1011   29.1011   29.2693   29.6587   29.8022   29.8022   30.4382   30.7453   30.7453   30.7721   31.1801   31.4767   32.8139   32.8171   32.8171   33.2482   33.2799   33.2799   33.5388   33.7447   33.7472   33.7472   33.9481   34.5795   34.8696   34.8696   35.2999   35.3643   35.3643   35.8037   36.3269   36.4502   36.9074   37.0297   37.3477   37.3478   37.4088   37.6736   37.6768
  0.9476  -12.4144  -12.3738  -12.3738  -12.3464   -1.5942   -1.5674   -1.5674   -1.4925   -0.8602   -0.7219   -0.7219   -0.5804   -0.3469   -0.3169   -0.3169   -0.2416    7.5887    7.9935    7.9935    8.2430    9.6343    9.7140    9.7140    9.7267    9.9613    9.9613    9.9698   10.3611   11.4466   11.5621   11.5621   11.5961   13.0639   13.5090   13.5090   13.9588   14.8662   15.4003   15.7885   15.7885   16.3689   16.3689   16.5068   16.8154   17.0745   17.0745   17.0830   17.6123   18.8835   19.1718   19.1718   19.2718   20.0025   20.0025   20.0388   20.2798   20.4104   20.8511   20.8511   21.2651   22.1231   22.3506   22.8677   22.9645   22.9645   23.4373   23.4373   23.6211   23.6211   24.1006   24.1062   24.4345   25.3318   25.4384   25.5475   25.5475   26.0333   26.0333   26.0835   26.4843   27.2552   27.2552   27.2598   27.2663   27.3625   28.0835   28.0835   28.5092   28.8980   29.0026   29.0026   29.2200   29.6385   29.7756   29.7756   30.2758   30.6202   30.6202   30.8716   31.1236   31.3901   32.7550   32.8460   32.8460   33.0846   33.2733   33.2733   33.5546   33.6632   33.6845   33.6845   34.1486   34.6046   34.8265   34.8265   35.2802   35.3737   35.3737   35.8321   36.3924   36.4249   36.8821   37.1793   37.3186   37.3186   37.4541   37.7917   37.8372
  0.9656  -12.4181  -12.3729  -12.3729  -12.3439   -1.6124   -1.5836   -1.5836   -1.4981   -0.8510   -0.7035   -0.7035   -0.5485   -0.3520   -0.3221   -0.3221   -0.2371    7.5247    7.9689    7.9689    8.2273    9.6242    9.7233    9.7233    9.7491    9.9834    9.9834   10.0217   10.4245   11.4097   11.5455   11.5455   11.5809   13.0924   13.5755   13.5755   14.0784   14.7966   15.3065   15.8198   15.8198   16.3397   16.3397   16.3646   16.7892   17.0180   17.0180   17.2181   17.6439   18.9684   19.2003   19.2003   19.2589   19.8543   19.9576   19.9576   20.3834   20.3891   20.8014   20.8014   21.1912   22.0200   22.2079   22.8354   22.9472   22.9472   23.4763   23.4763   23.6282   23.6282   24.2230   24.2636   24.4856   25.2754   25.4851   25.6051   25.6051   26.1141   26.1141   26.2816   26.6032   27.2548   27.2548   27.2592   27.2683   27.3676   28.1829   28.1829   28.6325   28.7938   28.9010   28.9010   29.1731   29.6110   29.7472   29.7472   30.1170   30.4953   30.4953   30.9499   31.0844   31.3139   32.6940   32.8340   32.8340   32.9189   33.2800   33.2800   33.5616   33.5636   33.6191   33.6191   34.3514   34.6473   34.7855   34.7855   35.2711   35.4064   35.4064   35.8659   36.4068   36.4375   36.8428   37.2943   37.2943   37.3341   37.5410   37.9055   37.9214
  0.9835  -12.4216  -12.3719  -12.3719  -12.3417   -1.6304   -1.5999   -1.5999   -1.5039   -0.8400   -0.6850   -0.6850   -0.5169   -0.3568   -0.3276   -0.3276   -0.2330    7.4625    7.9443    7.9443    8.2085    9.6168    9.7312    9.7312    9.7723   10.0078   10.0078   10.0727   10.4886   11.3730   11.5293   11.5293   11.5656   13.1263   13.6433   13.6433   14.2025   14.7330   15.2111   15.8548   15.8548   16.2245   16.3105   16.3105   16.7562   16.9668   16.9668   17.3571   17.6740   19.0546   19.1747   19.1747   19.2315   19.6685   19.9532   19.9532   20.3651   20.5090   20.7600   20.7600   21.1133   21.9175   22.0706   22.7951   22.9281   22.9281   23.5119   23.5119   23.6406   23.6406   24.3470   24.4214   24.5388   25.2113   25.5263   25.6572   25.6572   26.2003   26.2003   26.4861   26.7237   27.2545   27.2545   27.2583   27.2710   27.3786   28.2908   28.2908   28.6866   28.7603   28.7977   28.7977   29.1315   29.5746   29.7172   29.7172   29.9678   30.3735   30.3735   30.9539   31.1161   31.2485   32.6305   32.7577   32.7803   32.7803   33.2748   33.2748   33.4422   33.5654   33.5826   33.5826   34.5556   34.7006   34.7390   34.7390   35.2731   35.4611   35.4611   35.9054   36.3969   36.4630   36.7885   37.2854   37.2854   37.4924   37.6681   37.9711   37.9999
  1.0014  -12.4250  -12.3708  -12.3708  -12.3398   -1.6481   -1.6161   -1.6161   -1.5097   -0.8276   -0.6669   -0.6669   -0.4859   -0.3612   -0.3334   -0.3334   -0.2293    7.4026    7.9202    7.9202    8.1872    9.6120    9.7380    9.7380    9.7959   10.0340   10.0340   10.1215   10.5528   11.3370   11.5139   11.5139   11.5504   13.1648   13.7113   13.7113   14.3307   14.6757   15.1148   15.8933   15.8933   16.0880   16.2829   16.2829   16.7196   16.9209   16.9209   17.4990   17.6970   19.0950   19.0950   19.1415   19.2007   19.4820   19.9902   19.9902   20.3391   20.6488   20.7265   20.7265   21.0324   21.8158   21.9391   22.7467   22.9078   22.9078   23.5439   23.5439   23.6577   23.6577   24.4725   24.5788   24.5934   25.1404   25.5625   25.7076   25.7076   26.2861   26.2861   26.6938   26.8401   27.2541   27.2541   27.2569   27.2746   27.3948   28.4054   28.4054   28.5745   28.6943   28.6943   28.8921   29.0990   29.5269   29.6855   29.6855   29.8358   30.2582   30.2582   30.9085   31.1940   31.1941   32.5639   32.6053   32.6982   32.6982   33.2140   33.2140   33.3081   33.5595   33.6100   33.6100   34.6825   34.6825   34.7595   34.7601   35.2863   35.5367   35.5367   35.9508   36.3959   36.4740   36.7199   37.2932   37.2932   37.6522   37.8312   37.8770   38.0759
  1.0193  -12.4282  -12.3697  -12.3697  -12.3383   -1.6650   -1.6319   -1.6319   -1.5154   -0.8139   -0.6495   -0.6495   -0.4557   -0.3654   -0.3394   -0.3394   -0.2261    7.3454    7.8970    7.8970    8.1639    9.6098    9.7436    9.7436    9.8196   10.0614   10.0614   10.1672   10.6166   11.3022   11.4993   11.4993   11.5356   13.2076   13.7783   13.7783   14.4626   14.6248   15.0183   15.9349   15.9349   15.9560   16.2589   16.2589   16.6817   16.8797   16.8797   17.6430   17.7083   18.9761   18.9761   19.1754   19.2281   19.2955   20.0531   20.0531   20.3119   20.7020   20.7020   20.7973   20.9493   21.7150   21.8141   22.6903   22.8865   22.8865   23.5710   23.5710   23.6808   23.6808   24.5996   24.6480   24.7351   25.0631   25.5945   25.7590   25.7590   26.3669   26.3669   26.9023   26.9458   27.2539   27.2539   27.2549   27.2797   27.4155   28.4551   28.5175   28.5175   28.5991   28.5991   29.0275   29.0806   29.4661   29.6508   29.6508   29.7288   30.1538   30.1538   30.8562   31.1511   31.2747   32.4643   32.4936   32.6006   32.6006   33.1059   33.1059   33.1627   33.5459   33.6825   33.6825   34.6169   34.6169   34.8229   34.9608   35.3107   35.6308   35.6308   36.0023   36.4043   36.4760   36.6398   37.3147   37.3147   37.7710   37.8023   38.0155   38.0967
  1.0372  -12.4313  -12.3684  -12.3684  -12.3371   -1.6810   -1.6473   -1.6473   -1.5210   -0.7992   -0.6330   -0.6330   -0.4266   -0.3691   -0.3454   -0.3454   -0.2233    7.2913    7.8753    7.8753    8.1391    9.6102    9.7483    9.7483    9.8431   10.0893   10.0893   10.2089   10.6793   11.2691   11.4858   11.4858   11.5211   13.2540   13.8432   13.8432   14.5801   14.5979   14.9220   15.8293   15.9783   15.9783   16.2412   16.2412   16.6444   16.8431   16.8431   17.7041   17.7883   18.8335   18.8335   19.1096   19.1621   19.3134   20.1239   20.1239   20.2845   20.6897   20.6897   20.8645   20.9511   21.6154   21.6958   22.6261   22.8644   22.8644   23.5907   23.5907   23.7124   23.7124   24.7006   24.7281   24.8897   24.9800   25.6230   25.8129   25.8129   26.4392   26.4392   27.0333   27.1093   27.2521   27.2535   27.2535   27.2869   27.4397   28.3265   28.4796   28.4796   28.6572   28.6572   29.0820   29.1660   29.3971   29.6110   29.6110   29.6483   30.0659   30.0659   30.8050   31.1198   31.3497   32.3360   32.4187   32.4964   32.4964   32.9746   32.9746   33.0093   33.5246   33.7637   33.7637   34.5512   34.5512   34.8870   35.1557   35.3466   35.7407   35.7407   36.0598   36.4225   36.4734   36.5546   37.3439   37.3439   37.6914   37.9120   38.1039   38.1311
  1.0552  -12.4341  -12.3671  -12.3671  -12.3362   -1.6959   -1.6620   -1.6620   -1.5262   -0.7835   -0.6179   -0.6179   -0.3988   -0.3725   -0.3514   -0.3514   -0.2209    7.2407    7.8553    7.8553    8.1132    9.6129    9.7521    9.7521    9.8662   10.1174   10.1174   10.2457   10.7404   11.2381   11.4733   11.4733   11.5073   13.3038   13.9050   13.9050   14.5416   14.7362   14.8263   15.7088   16.0206   16.0206   16.2341   16.2341   16.6094   16.8105   16.8105   17.6820   17.9344   18.6772   18.6772   18.9247   19.1650   19.3961   20.1870   20.1870   20.2584   20.6952   20.6952   20.7787   21.1075   21.5169   21.5849   22.5542   22.8416   22.8416   23.6025   23.6025   23.7534   23.7534   24.7473   24.8580   24.8932   25.0423   25.6486   25.8700   25.8700   26.5004   26.5004   27.0958   27.2482   27.2532   27.2532   27.2962   27.3120   27.4666   28.1875   28.3823   28.3823   28.7745   28.7745   29.1089   29.3070   29.3323   29.5642   29.5642   29.5881   30.0010   30.0010   30.7566   31.1004   31.4155   32.2214   32.3385   32.3915   32.3915   32.8319   32.8319   32.8518   33.4958   33.8232   33.8232   34.5059   34.5059   34.9511   35.3371   35.3940   35.8633   35.8633   36.1234   36.4505   36.4690   36.4750   37.3734   37.3734   37.6191   37.9310   38.0973   38.1151
  1.0731  -12.4367  -12.3658  -12.3658  -12.3357   -1.7096   -1.6759   -1.6759   -1.5311   -0.7670   -0.6044   -0.6044   -0.3755   -0.3725   -0.3571   -0.3571   -0.2191    7.1938    7.8375    7.8375    8.0864    9.6179    9.7552    9.7552    9.8884   10.1450   10.1450   10.2771   10.7992   11.2095   11.4619   11.4619   11.4941   13.3566   13.9629   13.9629   14.5086   14.7315   14.8771   15.5952   16.0563   16.0563   16.2438   16.2438   16.5779   16.7816   16.7816   17.6420   18.0805   18.5135   18.5135   18.7415   19.1858   19.4745   20.2299   20.2299   20.2355   20.6922   20.7252   20.7252   21.2650   21.4199   21.4816   22.4752   22.8180   22.8180   23.6080   23.6080   23.8028   23.8028   24.7595   24.8290   24.9891   25.1926   25.6716   25.9306   25.9306   26.5489   26.5489   27.1307   27.2427   27.2527   27.2527   27.3049   27.4954   27.5069   28.0395   28.2871   28.2871   28.8837   28.8837   29.1658   29.2844   29.4497   29.5105   29.5105   29.5411   29.9643   29.9643   30.7117   31.0931   31.4692   32.1208   32.2519   32.2904   32.2904   32.6834   32.6834   32.6946   33.4599   33.8297   33.8297   34.5095   34.5095   35.0143   35.4531   35.4917   35.9955   35.9955   36.1929   36.4184   36.4644   36.4880   37.3962   37.3962   37.5520   37.8990   38.0909   38.0919
  1.0910  -12.4390  -12.3643  -12.3643  -12.3356   -1.7218   -1.6890   -1.6890   -1.5357   -0.7499   -0.5928   -0.5928   -0.3781   -0.3625   -0.3625   -0.3480   -0.2178    7.1511    7.8221    7.8221    8.0590    9.6252    9.7576    9.7576    9.9096   10.1718   10.1718   10.3027   10.8548   11.1835   11.4516   11.4516   11.4818   13.4121   14.0162   14.0162   14.4807   14.6380   15.0200   15.4895   16.0803   16.0803   16.2762   16.2762   16.5513   16.7563   16.7563   17.5856   18.2257   18.3466   18.3466   18.5605   19.2239   19.5459   20.2190   20.2471   20.2471   20.6052   20.7816   20.7816   21.3244   21.3866   21.4223   22.3896   22.7936   22.7936   23.6097   23.6097   23.8590   23.8590   24.6764   24.8456   25.1215   25.3404   25.6924   25.9942   25.9942   26.5832   26.5832   27.1399   27.2348   27.2522   27.2522   27.3088   27.5254   27.6868   27.8890   28.1966   28.1966   28.9734   28.9734   29.2543   29.2613   29.4559   29.4559   29.5037   29.5936   29.9574   29.9574   30.6708   31.0978   31.5067   32.0342   32.1579   32.1968   32.1968   32.5325   32.5325   32.5432   33.4175   33.7718   33.7718   34.5741   34.5741   35.0763   35.5239   35.5983   36.1346   36.1346   36.2679   36.4099   36.4605   36.5349   37.4071   37.4071   37.4870   37.8504   38.0822   38.0827
  1.1089  -12.4412  -12.3628  -12.3628  -12.3358   -1.7324   -1.7011   -1.7011   -1.5398   -0.7321   -0.5834   -0.5834   -0.3802   -0.3673   -0.3673   -0.3253   -0.2171    7.1126    7.8094    7.8094    8.0311    9.6345    9.7593    9.7593    9.9296   10.1972   10.1972   10.3223   10.9066   11.1604   11.4425   11.4425   11.4702   13.4699   14.0646   14.0646   14.4568   14.5461   15.1645   15.3926   16.0937   16.0937   16.3297   16.3297   16.5307   16.7346   16.7346   17.5158   18.1794   18.1794   18.3688   18.3824   19.2774   19.6072   20.2128   20.2419   20.2419   20.5180   20.8585   20.8585   21.2306   21.3000   21.5783   22.2977   22.7680   22.7680   23.6098   23.6098   23.9207   23.9207   24.5701   24.8687   25.2549   25.4856   25.7113   26.0601   26.0601   26.6026   26.6026   27.1259   27.2231   27.2516   27.2516   27.3062   27.5558   27.7089   27.8802   28.1123   28.1123   29.0309   29.0309   29.2656   29.3728   29.4117   29.4117   29.4767   29.7376   29.9780   29.9780   30.6340   31.1146   31.5224   31.9618   32.0557   32.1143   32.1143   32.3822   32.3822   32.4050   33.3692   33.6672   33.6672   34.6830   34.6830   35.1366   35.6063   35.6398   36.2778   36.2778   36.3481   36.4575   36.4697   36.5906   37.4039   37.4039   37.4215   37.7927   38.0666   38.0666
  1.1269  -12.4430  -12.3613  -12.3613  -12.3365   -1.7414   -1.7121   -1.7121   -1.5435   -0.7140   -0.5765   -0.5765   -0.3819   -0.3714   -0.3714   -0.3047   -0.2169    7.0786    7.7998    7.7998    8.0030    9.6457    9.7602    9.7602    9.9479   10.2209   10.2209   10.3359   10.9537   11.1404   11.4346   11.4346   11.4596   13.5300   14.1078   14.1078   14.4359   14.4561   15.3053   15.3096   16.1023   16.1023   16.3973   16.3973   16.5172   16.7169   16.7169   17.4357   18.0148   18.0148   18.2082   18.5081   19.3441   19.6548   20.2209   20.2209   20.2217   20.4309   20.9475   20.9475   21.1387   21.2221   21.7320   22.2001   22.7411   22.7411   23.6103   23.6103   23.9869   23.9869   24.4564   24.8796   25.3893   25.6281   25.7283   26.1272   26.1272   26.6071   26.6071   27.0885   27.2036   27.2511   27.2511   27.3004   27.5633   27.5862   28.0281   28.0353   28.0353   29.0455   29.0455   29.2923   29.3890   29.3890   29.4668   29.5168   29.8808   30.0203   30.0203   30.6016   31.1432   31.5090   31.9037   31.9445   32.0462   32.0462   32.2350   32.2350   32.2889   33.3160   33.5376   33.5376   34.8157   34.8157   35.1949   35.6265   35.7000   36.4224   36.4224   36.4329   36.4555   36.5886   36.6546   37.3541   37.3876   37.3876   37.7286   38.0347   38.0347
  1.1269  -12.4430  -12.3613  -12.3613  -12.3365   -1.7414   -1.7121   -1.7121   -1.5435   -0.7140   -0.5765   -0.5765   -0.3819   -0.3714   -0.3714   -0.3047   -0.2169    7.0786    7.7998    7.7998    8.0030    9.6457    9.7602    9.7602    9.9479   10.2209   10.2209   10.3359   10.9537   11.1404   11.4346   11.4346   11.4596   13.5300   14.1078   14.1078   14.4359   14.4561   15.3053   15.3096   16.1023   16.1023   16.3973   16.3973   16.5172   16.7169   16.7169   17.4357   18.0148   18.0148   18.2082   18.5081   19.3441   19.6548   20.2209   20.2209   20.2217   20.4309   20.9475   20.9475   21.1387   21.2221   21.7320   22.2001   22.7411   22.7411   23.6103   23.6103   23.9869   23.9869   24.4564   24.8796   25.3893   25.6281   25.7283   26.1272   26.1272   26.6071   26.6071   27.0885   27.2036   27.2511   27.2511   27.3004   27.5633   27.5862   28.0281   28.0353   28.0353   29.0455   29.0455   29.2923   29.3890   29.3890   29.4668   29.5168   29.8808   30.0203   30.0203   30.6016   31.1432   31.5090   31.9037   31.9445   32.0462   32.0462   32.2350   32.2350   32.2889   33.3160   33.5376   33.5376   34.8157   34.8157   35.1949   35.6265   35.7000   36.4224   36.4224   36.4329   36.4555   36.5886   36.6546   37.3541   37.3876   37.3876   37.7286   38.0347   38.0348
