#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 120 128
# Band-Index    1
   3.42412      3.373609  0.024  0.078  0.078  0.088  0.028  0.000  0.034  0.028  0.014  0.380
   3.40390      3.362884  0.024  0.082  0.082  0.084  0.028  0.000  0.032  0.028  0.014  0.380
   3.38368      3.357477  0.024  0.086  0.086  0.080  0.028  0.000  0.034  0.028  0.014  0.376
   3.36346      3.357324  0.020  0.088  0.088  0.072  0.030  0.000  0.034  0.028  0.016  0.380
   3.34325      3.362300  0.020  0.092  0.092  0.068  0.028  0.000  0.036  0.028  0.014  0.380
   3.32303      3.372200  0.020  0.098  0.098  0.060  0.030  0.000  0.036  0.030  0.016  0.380
   3.30281      3.399590  0.016  0.068  0.068  0.168  0.010  0.036  0.012  0.010  0.036  0.426
   3.28259      3.432579  0.012  0.064  0.064  0.172  0.012  0.036  0.012  0.012  0.036  0.424
   3.26237      3.464769  0.010  0.060  0.060  0.176  0.008  0.040  0.014  0.008  0.040  0.420
   3.24215      3.495904  0.008  0.060  0.060  0.182  0.010  0.036  0.012  0.010  0.040  0.420
   3.22194      3.525674  0.004  0.060  0.060  0.186  0.008  0.036  0.012  0.008  0.040  0.420
   3.20172      3.553731  0.006  0.056  0.056  0.188  0.010  0.040  0.014  0.010  0.042  0.424
   3.18150      3.579705  0.004  0.054  0.054  0.192  0.012  0.038  0.014  0.012  0.044  0.422
   3.16128      3.603215  0.002  0.052  0.052  0.196  0.008  0.040  0.014  0.008  0.046  0.422
   3.14106      3.623887  0.000  0.054  0.054  0.198  0.008  0.040  0.016  0.008  0.048  0.424
   3.12085      3.641364  0.000  0.052  0.052  0.198  0.010  0.040  0.016  0.010  0.044  0.424
   3.10063      3.655325  0.000  0.050  0.050  0.200  0.010  0.038  0.016  0.010  0.048  0.424
   3.08041      3.665505  0.000  0.052  0.052  0.202  0.010  0.040  0.016  0.010  0.048  0.428
   3.06019      3.671696  0.000  0.052  0.052  0.204  0.008  0.040  0.016  0.008  0.048  0.424
   3.03997      3.673774  0.000  0.097  0.064  0.143  0.014  0.027  0.020  0.019  0.044  0.427
   3.03997      3.673774  0.000  0.084  0.095  0.125  0.018  0.023  0.031  0.017  0.033  0.426
   2.99045      3.675508  0.000  0.072  0.144  0.088  0.024  0.016  0.048  0.016  0.016  0.432
   2.94092      3.680226  0.000  0.136  0.048  0.120  0.008  0.024  0.016  0.024  0.048  0.432
   2.89140      3.686469  0.000  0.152  0.000  0.160  0.000  0.032  0.000  0.032  0.056  0.440
   2.84188      3.691789  0.000  0.144  0.008  0.176  0.000  0.032  0.000  0.024  0.056  0.440
   2.79235      3.692748  0.000  0.144  0.008  0.184  0.000  0.032  0.000  0.024  0.048  0.456
   2.74283      3.685025  0.000  0.216  0.016  0.120  0.000  0.024  0.000  0.040  0.040  0.464
   2.69330      3.786910  0.094  0.100  0.134  0.102  0.016  0.018  0.020  0.018  0.004  0.506
   2.64378      4.027021  0.124  0.106  0.104  0.164  0.016  0.013  0.006  0.015  0.012  0.556
   2.59425      4.096195  0.136  0.114  0.162  0.103  0.015  0.007  0.016  0.008  0.004  0.568
   2.54473      3.807141  0.118  0.089  0.107  0.134  0.012  0.023  0.012  0.002  0.016  0.510
   2.49521      3.366631  0.000  0.136  0.016  0.264  0.000  0.048  0.000  0.024  0.016  0.512
   2.44568      3.238175  0.000  0.136  0.080  0.208  0.016  0.040  0.000  0.024  0.008  0.512
   2.39616      3.096998  0.000  0.232  0.160  0.032  0.032  0.008  0.000  0.040  0.000  0.512
   2.34663      2.951357  0.000  0.152  0.192  0.080  0.032  0.016  0.000  0.024  0.000  0.504
   2.29711      2.810679  0.000  0.096  0.280  0.048  0.048  0.008  0.000  0.016  0.000  0.504
   2.24758      2.685101  0.000  0.088  0.056  0.272  0.008  0.048  0.000  0.016  0.000  0.496
   2.19806      2.585015  0.000  0.168  0.240  0.008  0.040  0.000  0.000  0.032  0.000  0.488
   2.14854      2.520095  0.000  0.048  0.152  0.216  0.024  0.040  0.000  0.008  0.000  0.488
   2.09901      2.497550  0.000  0.200  0.000  0.208  0.000  0.040  0.000  0.040  0.000  0.488
   2.09901      2.497550  0.000  0.112  0.104  0.200  0.016  0.032  0.000  0.016  0.000  0.488
   2.04648      2.495894  0.000  0.000  0.400  0.000  0.072  0.000  0.000  0.000  0.000  0.488
   1.99395      2.493558  0.008  0.008  0.384  0.008  0.072  0.000  0.000  0.000  0.000  0.480
   1.94143      2.496770  0.016  0.016  0.352  0.016  0.072  0.000  0.000  0.000  0.000  0.480
   1.88890      2.511937  0.024  0.032  0.328  0.032  0.064  0.000  0.000  0.000  0.000  0.480
   1.83637      2.543139  0.024  0.040  0.296  0.040  0.064  0.000  0.000  0.000  0.000  0.480
   1.78384      2.725052  0.100  0.096  0.064  0.096  0.000  0.022  0.008  0.022  0.024  0.432
   1.73131      3.250353  0.096  0.116  0.072  0.086  0.000  0.006  0.008  0.036  0.024  0.452
   1.67878      3.783854  0.104  0.100  0.072  0.134  0.000  0.040  0.012  0.004  0.016  0.484
   1.62626      4.212418  0.128  0.146  0.048  0.162  0.000  0.022  0.016  0.014  0.008  0.544
   1.57373      4.073159  0.100  0.142  0.076  0.116  0.000  0.010  0.012  0.038  0.016  0.504
   1.52120      3.699904  0.064  0.086  0.092  0.108  0.000  0.036  0.008  0.020  0.032  0.448
   1.46867      3.434492  0.036  0.074  0.096  0.086  0.000  0.032  0.004  0.026  0.040  0.392
   1.41614      3.376895  0.028  0.078  0.088  0.084  0.000  0.032  0.004  0.028  0.044  0.380
   1.36361      3.466048  0.040  0.088  0.076  0.102  0.000  0.032  0.004  0.024  0.040  0.408
   1.31109      3.585692  0.056  0.102  0.072  0.112  0.004  0.032  0.004  0.024  0.036  0.440
   1.25856      3.656483  0.068  0.112  0.080  0.120  0.008  0.020  0.004  0.028  0.028  0.464
   1.20603      3.669200  0.000  0.176  0.000  0.176  0.000  0.032  0.000  0.032  0.048  0.464
   1.15350      3.760819  0.000  0.056  0.240  0.056  0.040  0.008  0.048  0.008  0.000  0.464
   1.10097      3.793273  0.008  0.048  0.240  0.048  0.040  0.016  0.048  0.016  0.000  0.464
   1.10097      3.793273  0.008  0.240  0.048  0.048  0.016  0.016  0.008  0.040  0.032  0.464
   1.08346      3.799209  0.008  0.232  0.048  0.048  0.016  0.016  0.008  0.040  0.032  0.456
   1.06595      3.804606  0.016  0.232  0.048  0.048  0.016  0.016  0.008  0.040  0.032  0.456
   1.04844      3.810814  0.016  0.224  0.048  0.048  0.016  0.016  0.008  0.040  0.032  0.456
   1.03093      3.819283  0.016  0.224  0.048  0.048  0.016  0.016  0.008  0.032  0.032  0.448
   1.01342      3.831527  0.024  0.216  0.048  0.048  0.016  0.016  0.008  0.032  0.032  0.448
   0.99591      3.849107  0.024  0.216  0.048  0.048  0.016  0.016  0.008  0.032  0.032  0.448
   0.97841      3.873543  0.032  0.208  0.048  0.048  0.016  0.016  0.008  0.032  0.032  0.448
   0.96090      3.917393  0.000  0.000  0.192  0.192  0.032  0.032  0.024  0.000  0.008  0.480
   0.94339      3.976393  0.000  0.000  0.192  0.192  0.032  0.032  0.024  0.000  0.008  0.488
   0.92588      4.038340  0.000  0.000  0.192  0.192  0.032  0.032  0.024  0.000  0.008  0.488
   0.90837      4.102568  0.000  0.000  0.200  0.200  0.032  0.032  0.024  0.000  0.008  0.496
   0.89086      4.168380  0.000  0.000  0.200  0.200  0.032  0.032  0.024  0.000  0.008  0.496
   0.87335      4.235046  0.000  0.000  0.200  0.200  0.032  0.032  0.024  0.000  0.008  0.496
   0.85584      4.324396  0.064  0.208  0.056  0.056  0.024  0.024  0.008  0.024  0.016  0.480
   0.83833      4.431283  0.072  0.216  0.048  0.048  0.032  0.032  0.008  0.024  0.016  0.488
   0.82082      4.546385  0.072  0.232  0.048  0.048  0.032  0.032  0.008  0.016  0.016  0.496
   0.80331      4.667177  0.080  0.248  0.040  0.040  0.032  0.032  0.000  0.016  0.008  0.504
   0.78580      4.662307  0.000  0.000  0.208  0.208  0.032  0.032  0.024  0.000  0.008  0.512
   0.76829      4.610505  0.000  0.000  0.210  0.210  0.036  0.036  0.019  0.000  0.006  0.515
   0.76829      4.610505  0.000  0.000  0.208  0.208  0.036  0.036  0.019  0.000  0.005  0.514
   0.72786      4.655663  0.080  0.320  0.016  0.016  0.040  0.040  0.000  0.016  0.000  0.528
   0.68742      4.439885  0.080  0.312  0.016  0.016  0.040  0.040  0.000  0.024  0.000  0.520
   0.64698      4.233992  0.080  0.304  0.016  0.016  0.040  0.040  0.000  0.024  0.000  0.520
   0.60655      4.038634  0.080  0.304  0.024  0.024  0.040  0.040  0.000  0.024  0.000  0.512
   0.56611      3.854209  0.072  0.296  0.024  0.024  0.032  0.032  0.000  0.024  0.000  0.512
   0.52567      3.680962  0.072  0.288  0.032  0.032  0.032  0.032  0.000  0.024  0.000  0.512
   0.48524      3.519045  0.072  0.280  0.032  0.032  0.032  0.032  0.000  0.024  0.000  0.512
   0.44480      3.368529  0.064  0.264  0.040  0.040  0.032  0.032  0.000  0.024  0.000  0.504
   0.40436      3.229430  0.064  0.248  0.048  0.048  0.032  0.032  0.000  0.024  0.000  0.504
   0.36393      3.101726  0.056  0.232  0.064  0.064  0.032  0.032  0.000  0.024  0.000  0.504
   0.32349      2.985351  0.056  0.216  0.072  0.072  0.032  0.032  0.000  0.016  0.000  0.504
   0.28305      2.790867  0.000  0.000  0.208  0.208  0.040  0.040  0.000  0.000  0.000  0.488
   0.24262      2.713228  0.000  0.000  0.208  0.208  0.040  0.040  0.000  0.000  0.000  0.488
   0.20218      2.647431  0.000  0.000  0.208  0.208  0.040  0.040  0.000  0.000  0.000  0.488
   0.16175      2.593528  0.000  0.000  0.208  0.208  0.040  0.040  0.000  0.000  0.000  0.488
   0.12131      2.551561  0.000  0.000  0.208  0.208  0.040  0.040  0.000  0.000  0.000  0.488
   0.08087      2.521562  0.000  0.000  0.208  0.208  0.040  0.040  0.000  0.000  0.000  0.488
   0.04044      2.503554  0.000  0.000  0.208  0.208  0.040  0.040  0.000  0.000  0.000  0.488
   0.00000      2.497550  0.000  0.200  0.016  0.192  0.000  0.032  0.000  0.040  0.000  0.488
 
# Band-Index   25
   0.00000      2.497550  0.000  0.032  0.320  0.056  0.056  0.008  0.000  0.008  0.000  0.488
   0.04044      2.506711  0.000  0.008  0.200  0.200  0.040  0.040  0.000  0.000  0.000  0.488
   0.08087      2.533569  0.008  0.032  0.184  0.184  0.032  0.032  0.000  0.000  0.000  0.488
   0.12131      2.576573  0.016  0.064  0.168  0.168  0.032  0.032  0.000  0.008  0.000  0.488
   0.16175      2.633948  0.024  0.096  0.152  0.152  0.032  0.032  0.000  0.008  0.000  0.496
   0.20218      2.704241  0.032  0.128  0.128  0.128  0.032  0.032  0.000  0.016  0.000  0.496
   0.24262      2.786512  0.040  0.160  0.104  0.104  0.032  0.032  0.000  0.016  0.000  0.496
   0.28305      2.880274  0.048  0.192  0.088  0.088  0.032  0.032  0.000  0.016  0.000  0.504
   0.32349      3.205932  0.088  0.112  0.080  0.080  0.000  0.000  0.008  0.048  0.024  0.440
   0.36393      3.684610  0.088  0.112  0.088  0.088  0.000  0.000  0.008  0.048  0.024  0.456
   0.40436      4.176732  0.088  0.120  0.096  0.096  0.000  0.000  0.008  0.048  0.024  0.472
   0.44480      4.673653  0.088  0.136  0.096  0.096  0.000  0.000  0.008  0.048  0.024  0.496
   0.48524      4.425620  0.016  0.056  0.036  0.152  0.024  0.008  0.020  0.048  0.028  0.384
   0.52567      4.280882  0.000  0.024  0.064  0.128  0.024  0.012  0.028  0.036  0.032  0.340
   0.56611      4.330939  0.012  0.004  0.076  0.132  0.024  0.012  0.032  0.024  0.028  0.344
   0.60655      4.497992  0.028  0.000  0.124  0.104  0.012  0.016  0.020  0.016  0.040  0.368
   0.64698      4.702708  0.048  0.000  0.128  0.128  0.012  0.012  0.024  0.012  0.036  0.400
   0.68742      4.895267  0.060  0.004  0.124  0.156  0.016  0.000  0.028  0.012  0.028  0.428
   0.72786      4.831181  0.000  0.000  0.208  0.208  0.032  0.032  0.024  0.000  0.008  0.520
   0.76829      4.880219  0.087  0.321  0.011  0.011  0.042  0.042  0.000  0.018  0.000  0.533
   0.76829      4.880219  0.087  0.322  0.012  0.012  0.042  0.042  0.000  0.018  0.000  0.532
   0.78580      4.787249  0.080  0.280  0.024  0.024  0.040  0.040  0.000  0.016  0.008  0.520
   0.80331      4.709499  0.000  0.000  0.208  0.208  0.032  0.032  0.024  0.000  0.008  0.512
   0.82082      4.751760  0.000  0.000  0.208  0.208  0.032  0.032  0.024  0.000  0.008  0.512
   0.83833      4.724741  0.080  0.168  0.080  0.080  0.024  0.024  0.008  0.016  0.016  0.488
   0.85584      4.663796  0.080  0.160  0.080  0.080  0.024  0.024  0.008  0.016  0.016  0.488
   0.87335      4.603214  0.080  0.152  0.080  0.080  0.024  0.024  0.008  0.016  0.024  0.488
   0.89086      4.543369  0.080  0.152  0.088  0.088  0.024  0.024  0.008  0.016  0.024  0.488
   0.90837      4.484454  0.080  0.144  0.088  0.088  0.024  0.024  0.008  0.016  0.024  0.480
   0.92588      4.426572  0.080  0.144  0.088  0.088  0.024  0.024  0.008  0.016  0.024  0.480
   0.94339      4.369788  0.080  0.136  0.088  0.088  0.024  0.024  0.008  0.016  0.024  0.480
   0.96090      4.314137  0.080  0.136  0.088  0.088  0.024  0.024  0.008  0.016  0.024  0.480
   0.97841      4.259642  0.080  0.136  0.088  0.088  0.024  0.024  0.008  0.016  0.024  0.480
   0.99591      4.206318  0.080  0.136  0.088  0.088  0.024  0.024  0.008  0.016  0.024  0.480
   1.01342      4.154169  0.080  0.128  0.088  0.088  0.024  0.024  0.008  0.016  0.024  0.480
   1.03093      4.103194  0.080  0.128  0.088  0.088  0.024  0.024  0.008  0.016  0.024  0.472
   1.04844      4.053390  0.080  0.128  0.088  0.088  0.024  0.024  0.008  0.016  0.024  0.472
   1.06595      4.004745  0.080  0.128  0.088  0.088  0.024  0.024  0.008  0.016  0.024  0.472
   1.08346      3.957247  0.080  0.128  0.088  0.088  0.016  0.016  0.008  0.016  0.024  0.472
   1.10097      3.910878  0.072  0.128  0.088  0.088  0.016  0.016  0.008  0.016  0.024  0.472
   1.10097      3.910878  0.072  0.088  0.128  0.088  0.016  0.016  0.032  0.016  0.000  0.472
   1.15350      3.778304  0.072  0.088  0.128  0.088  0.016  0.016  0.032  0.016  0.000  0.472
   1.20603      3.690285  0.000  0.056  0.240  0.056  0.040  0.008  0.048  0.008  0.000  0.464
   1.25856      3.791317  0.000  0.176  0.000  0.176  0.000  0.032  0.000  0.032  0.048  0.472
   1.31109      3.972437  0.000  0.184  0.000  0.184  0.000  0.032  0.000  0.032  0.048  0.480
   1.36361      4.206028  0.000  0.184  0.000  0.184  0.000  0.032  0.000  0.032  0.048  0.488
   1.41614      4.485148  0.000  0.192  0.000  0.192  0.000  0.040  0.000  0.040  0.048  0.496
   1.46867      4.529223  0.000  0.192  0.000  0.192  0.000  0.040  0.000  0.040  0.040  0.504
   1.52120      4.423407  0.000  0.200  0.000  0.200  0.000  0.040  0.000  0.040  0.032  0.520
   1.57373      4.291090  0.000  0.208  0.000  0.208  0.000  0.040  0.000  0.040  0.024  0.528
   1.62626      4.212418  0.128  0.162  0.048  0.146  0.000  0.014  0.016  0.022  0.008  0.544
   1.67878      3.940661  0.000  0.216  0.000  0.216  0.000  0.040  0.000  0.040  0.016  0.536
   1.73131      3.727572  0.000  0.224  0.000  0.224  0.000  0.040  0.000  0.040  0.008  0.536
   1.78384      3.498163  0.000  0.224  0.000  0.224  0.000  0.040  0.000  0.040  0.008  0.536
   1.83637      3.262507  0.000  0.224  0.000  0.224  0.000  0.040  0.000  0.040  0.000  0.528
   1.88890      3.032848  0.000  0.216  0.000  0.216  0.000  0.040  0.000  0.040  0.000  0.520
   1.94143      2.823729  0.000  0.216  0.000  0.216  0.000  0.040  0.000  0.040  0.000  0.504
   1.99395      2.652393  0.000  0.208  0.000  0.208  0.000  0.040  0.000  0.040  0.000  0.496
   2.04648      2.538028  0.000  0.208  0.000  0.208  0.000  0.040  0.000  0.040  0.000  0.488
   2.09901      2.497550  0.000  0.024  0.240  0.144  0.040  0.024  0.000  0.008  0.000  0.488
   2.09901      2.497550  0.000  0.048  0.296  0.064  0.056  0.008  0.000  0.008  0.000  0.488
   2.14854      2.520095  0.000  0.232  0.128  0.056  0.024  0.008  0.000  0.040  0.000  0.488
   2.19806      2.585015  0.000  0.112  0.040  0.272  0.008  0.048  0.000  0.024  0.000  0.488
   2.24758      2.685101  0.000  0.192  0.224  0.008  0.040  0.000  0.000  0.032  0.000  0.496
   2.29711      2.810679  0.000  0.184  0.000  0.232  0.000  0.040  0.000  0.032  0.000  0.504
   2.34663      2.951357  0.000  0.136  0.088  0.200  0.016  0.040  0.000  0.024  0.000  0.504
   2.39616      3.096998  0.000  0.056  0.128  0.248  0.024  0.048  0.000  0.008  0.000  0.512
   2.44568      3.238175  0.000  0.144  0.200  0.072  0.040  0.016  0.008  0.024  0.000  0.512
   2.49521      3.366631  0.000  0.136  0.264  0.016  0.048  0.000  0.016  0.024  0.000  0.512
   2.54473      3.807141  0.116  0.107  0.118  0.101  0.019  0.008  0.016  0.011  0.012  0.508
   2.59425      4.096195  0.136  0.114  0.098  0.169  0.007  0.016  0.004  0.010  0.012  0.566
   2.64378      4.027021  0.124  0.162  0.107  0.104  0.015  0.015  0.004  0.013  0.008  0.556
   2.69330      3.786910  0.092  0.100  0.100  0.134  0.017  0.016  0.008  0.018  0.016  0.506
   2.74283      3.685025  0.000  0.016  0.224  0.112  0.040  0.024  0.040  0.000  0.000  0.464
   2.79235      3.692748  0.000  0.080  0.216  0.040  0.040  0.008  0.048  0.016  0.000  0.456
   2.84188      3.691789  0.000  0.072  0.208  0.040  0.040  0.008  0.056  0.016  0.000  0.440
   2.89140      3.686469  0.000  0.056  0.208  0.048  0.040  0.008  0.056  0.008  0.000  0.440
   2.94092      3.680226  0.000  0.064  0.160  0.088  0.032  0.016  0.048  0.016  0.016  0.432
   2.99045      3.675508  0.000  0.128  0.056  0.120  0.008  0.024  0.016  0.024  0.048  0.432
   3.03997      3.673774  0.000  0.082  0.073  0.152  0.014  0.030  0.022  0.017  0.040  0.428
   3.03997      3.673774  0.000  0.154  0.076  0.073  0.014  0.016  0.023  0.030  0.041  0.427
   3.06019      3.676860  0.000  0.152  0.152  0.000  0.030  0.000  0.048  0.030  0.016  0.428
   3.08041      3.686098  0.000  0.152  0.152  0.000  0.030  0.000  0.048  0.030  0.016  0.428
   3.10063      3.701419  0.000  0.152  0.152  0.000  0.028  0.000  0.048  0.028  0.016  0.428
   3.12085      3.722721  0.000  0.154  0.154  0.000  0.030  0.000  0.048  0.030  0.016  0.432
   3.14106      3.749855  0.000  0.154  0.154  0.000  0.030  0.000  0.048  0.030  0.016  0.432
   3.16128      3.782639  0.000  0.156  0.156  0.000  0.030  0.000  0.046  0.030  0.016  0.436
   3.18150      3.820856  0.000  0.158  0.158  0.000  0.028  0.000  0.048  0.028  0.016  0.438
   3.20172      3.864255  0.000  0.160  0.160  0.000  0.028  0.000  0.046  0.028  0.016  0.442
   3.22194      3.912554  0.000  0.160  0.160  0.000  0.032  0.000  0.046  0.032  0.014  0.448
   3.24215      3.965448  0.000  0.164  0.164  0.000  0.030  0.000  0.046  0.030  0.016  0.450
   3.26237      4.022607  0.000  0.168  0.168  0.000  0.032  0.000  0.044  0.032  0.014  0.452
   3.28259      4.083678  0.000  0.168  0.168  0.000  0.032  0.000  0.044  0.032  0.014  0.460
   3.30281      4.148288  0.000  0.172  0.172  0.000  0.032  0.000  0.044  0.032  0.014  0.464
   3.32303      4.216047  0.000  0.176  0.176  0.000  0.032  0.000  0.042  0.032  0.012  0.470
   3.34325      4.286543  0.000  0.176  0.176  0.000  0.036  0.000  0.040  0.036  0.016  0.476
   3.36346      4.359351  0.000  0.180  0.180  0.000  0.036  0.000  0.038  0.036  0.012  0.484
   3.38368      4.434030  0.000  0.184  0.184  0.000  0.036  0.000  0.040  0.036  0.012  0.488
   3.40390      4.510120  0.000  0.186  0.186  0.000  0.036  0.000  0.036  0.036  0.012  0.494
   3.42412      4.587147  0.000  0.190  0.190  0.000  0.038  0.000  0.034  0.038  0.010  0.500
   3.42412      4.587147  0.000  0.190  0.190  0.000  0.038  0.000  0.034  0.038  0.010  0.500
