#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 120 128
# Band-Index    1
   3.51749     20.515684  0.006  0.002  0.000  0.012  0.044  0.038  0.002  0.020  0.034  0.156
   3.49720     20.613855  0.008  0.002  0.002  0.014  0.048  0.022  0.006  0.036  0.032  0.166
   3.47691     20.739126  0.008  0.002  0.002  0.016  0.050  0.012  0.008  0.048  0.028  0.176
   3.45662     20.857097  0.006  0.002  0.004  0.020  0.056  0.004  0.012  0.058  0.022  0.188
   3.43632     20.912497  0.008  0.004  0.004  0.024  0.062  0.000  0.018  0.060  0.016  0.196
   3.43632     20.912497  0.008  0.006  0.006  0.022  0.062  0.000  0.020  0.062  0.016  0.196
   3.41603     20.905743  0.008  0.002  0.002  0.024  0.052  0.002  0.020  0.052  0.020  0.188
   3.39574     20.925521  0.010  0.000  0.000  0.026  0.038  0.016  0.020  0.038  0.032  0.184
   3.37545     20.982090  0.008  0.000  0.002  0.030  0.014  0.048  0.024  0.016  0.056  0.198
   3.35516     21.039126  0.002  0.004  0.004  0.028  0.000  0.074  0.026  0.000  0.076  0.214
   3.33487     21.051465  0.000  0.004  0.004  0.024  0.002  0.068  0.028  0.002  0.076  0.206
   3.31458     21.039437  0.000  0.004  0.004  0.022  0.008  0.058  0.026  0.008  0.074  0.200
   3.29429     21.021922  0.000  0.004  0.004  0.018  0.012  0.050  0.026  0.012  0.070  0.198
   3.27400     21.006246  0.000  0.004  0.004  0.018  0.014  0.044  0.024  0.014  0.072  0.196
   3.25371     20.995953  0.000  0.004  0.004  0.016  0.014  0.040  0.024  0.014  0.074  0.192
   3.23342     20.993584  0.000  0.004  0.004  0.016  0.012  0.034  0.026  0.012  0.078  0.192
   3.21313     21.001490  0.000  0.006  0.006  0.016  0.010  0.028  0.028  0.012  0.080  0.188
   3.19284     21.022012  0.000  0.006  0.006  0.016  0.008  0.024  0.028  0.010  0.086  0.184
   3.17255     21.057040  0.000  0.006  0.006  0.016  0.006  0.018  0.030  0.006  0.090  0.182
   3.15226     21.071820  0.012  0.006  0.006  0.012  0.054  0.056  0.002  0.054  0.004  0.210
   3.13197     21.140808  0.000  0.012  0.012  0.010  0.008  0.000  0.098  0.010  0.032  0.180
   3.11168     21.228718  0.000  0.014  0.012  0.006  0.008  0.000  0.102  0.006  0.036  0.184
   3.09139     21.311421  0.000  0.014  0.014  0.004  0.004  0.000  0.110  0.006  0.038  0.188
   3.07110     21.376477  0.000  0.016  0.018  0.002  0.004  0.000  0.114  0.004  0.040  0.196
   3.05081     21.402771  0.000  0.016  0.016  0.004  0.003  0.000  0.102  0.002  0.055  0.200
   3.05081     21.402771  0.000  0.012  0.006  0.017  0.001  0.004  0.039  0.002  0.118  0.199
   3.00111     21.401611  0.000  0.012  0.010  0.015  0.004  0.005  0.061  0.003  0.094  0.203
   2.95141     21.401893  0.000  0.011  0.013  0.013  0.010  0.010  0.082  0.011  0.066  0.215
   2.90171     21.381837  0.000  0.010  0.016  0.011  0.014  0.019  0.093  0.020  0.036  0.218
   2.85201     21.290003  0.000  0.008  0.013  0.014  0.019  0.018  0.062  0.027  0.046  0.207
   2.80231     21.114958  0.000  0.006  0.011  0.014  0.023  0.016  0.047  0.034  0.042  0.196
   2.75260     20.875533  0.002  0.007  0.012  0.013  0.025  0.024  0.040  0.037  0.030  0.192
   2.70290     20.595523  0.003  0.015  0.008  0.008  0.038  0.043  0.022  0.017  0.032  0.189
   2.65320     20.315023  0.005  0.007  0.010  0.007  0.030  0.037  0.024  0.042  0.016  0.177
   2.60350     19.897271  0.000  0.012  0.004  0.014  0.014  0.046  0.012  0.036  0.043  0.180
   2.55380     19.568390  0.014  0.008  0.008  0.009  0.014  0.022  0.014  0.027  0.034  0.150
   2.50410     19.522637  0.005  0.006  0.007  0.007  0.022  0.021  0.011  0.027  0.024  0.135
   2.45440     19.801395  0.000  0.000  0.036  0.024  0.072  0.044  0.040  0.004  0.004  0.228
   2.40470     19.873278  0.006  0.009  0.006  0.008  0.006  0.007  0.047  0.007  0.030  0.126
   2.35500     19.755758  0.008  0.007  0.007  0.007  0.006  0.006  0.036  0.006  0.038  0.123
   2.30530     19.639982  0.010  0.004  0.007  0.007  0.007  0.007  0.033  0.007  0.040  0.122
   2.25560     19.532694  0.012  0.005  0.004  0.008  0.008  0.007  0.044  0.006  0.028  0.119
   2.20590     19.434921  0.016  0.004  0.004  0.006  0.005  0.005  0.038  0.005  0.026  0.107
   2.15619     19.348879  0.020  0.004  0.004  0.004  0.001  0.001  0.034  0.001  0.004  0.077
   2.10649     19.317092  0.000  0.012  0.000  0.016  0.000  0.000  0.000  0.000  0.000  0.028
   2.10649     19.317092  0.000  0.008  0.016  0.000  0.000  0.000  0.000  0.000  0.000  0.028
   2.05378     19.378587  0.014  0.004  0.000  0.002  0.006  0.002  0.008  0.010  0.026  0.074
   2.00106     19.571383  0.010  0.006  0.000  0.002  0.006  0.002  0.016  0.014  0.044  0.100
   1.94835     19.803470  0.010  0.004  0.000  0.006  0.002  0.010  0.018  0.008  0.052  0.114
   1.89563     20.063859  0.008  0.004  0.000  0.008  0.002  0.012  0.018  0.010  0.058  0.120
   1.84292     20.346918  0.008  0.002  0.000  0.010  0.002  0.016  0.022  0.004  0.062  0.128
   1.79020     19.910920  0.000  0.032  0.000  0.032  0.000  0.068  0.000  0.068  0.040  0.240
   1.73748     19.535631  0.004  0.002  0.030  0.002  0.006  0.020  0.008  0.014  0.028  0.120
   1.68477     19.593646  0.000  0.006  0.032  0.004  0.002  0.026  0.006  0.026  0.032  0.138
   1.63205     19.595211  0.006  0.008  0.006  0.014  0.002  0.042  0.014  0.050  0.006  0.148
   1.57934     19.947106  0.004  0.006  0.008  0.014  0.014  0.038  0.026  0.068  0.004  0.184
   1.52662     20.382417  0.006  0.006  0.014  0.010  0.012  0.042  0.026  0.060  0.008  0.186
   1.47391     20.777034  0.006  0.006  0.018  0.006  0.006  0.062  0.018  0.054  0.014  0.188
   1.42119     20.860421  0.008  0.004  0.022  0.004  0.002  0.054  0.020  0.054  0.018  0.184
   1.36847     20.657263  0.016  0.006  0.010  0.006  0.056  0.024  0.042  0.018  0.002  0.180
   1.31576     20.891612  0.012  0.016  0.006  0.016  0.108  0.008  0.048  0.010  0.014  0.236
   1.26304     20.799813  0.012  0.000  0.028  0.000  0.024  0.024  0.044  0.024  0.000  0.160
   1.21033     20.751702  0.002  0.018  0.006  0.008  0.042  0.040  0.016  0.006  0.050  0.190
   1.15761     20.568655  0.006  0.010  0.002  0.006  0.040  0.044  0.006  0.030  0.012  0.152
   1.10490     20.972869  0.014  0.016  0.002  0.014  0.028  0.024  0.008  0.026  0.030  0.162
   1.10490     20.972869  0.014  0.002  0.004  0.024  0.020  0.028  0.016  0.028  0.024  0.162
   1.08732     20.960637  0.004  0.008  0.012  0.012  0.040  0.040  0.012  0.036  0.040  0.208
   1.06975     20.836060  0.004  0.004  0.008  0.008  0.004  0.004  0.000  0.004  0.004  0.048
   1.05218     20.924368  0.004  0.004  0.008  0.008  0.004  0.004  0.004  0.004  0.008  0.048
   1.03461     21.018329  0.004  0.004  0.012  0.012  0.004  0.004  0.004  0.004  0.008  0.052
   1.01704     21.117147  0.004  0.004  0.012  0.012  0.004  0.004  0.004  0.000  0.008  0.052
   0.99946     21.079322  0.016  0.008  0.014  0.012  0.036  0.036  0.028  0.010  0.018  0.178
   0.98189     21.022136  0.016  0.008  0.020  0.006  0.036  0.034  0.020  0.008  0.026  0.170
   0.96432     20.968353  0.014  0.006  0.008  0.016  0.032  0.034  0.036  0.006  0.010  0.160
   0.94675     20.920005  0.012  0.004  0.006  0.018  0.028  0.032  0.042  0.004  0.006  0.152
   0.92918     20.878577  0.010  0.004  0.016  0.010  0.030  0.024  0.026  0.004  0.020  0.144
   0.91161     20.845020  0.008  0.002  0.012  0.014  0.022  0.024  0.038  0.002  0.012  0.134
   0.89403     20.819608  0.004  0.000  0.012  0.012  0.020  0.020  0.040  0.000  0.016  0.130
   0.87646     20.801824  0.002  0.000  0.012  0.012  0.018  0.016  0.042  0.000  0.016  0.124
   0.85889     20.790508  0.000  0.000  0.012  0.014  0.014  0.014  0.046  0.000  0.018  0.120
   0.84132     20.784126  0.000  0.000  0.014  0.012  0.012  0.012  0.054  0.000  0.016  0.120
   0.82375     20.781072  0.000  0.000  0.012  0.010  0.008  0.010  0.058  0.000  0.016  0.118
   0.80617     20.779944  0.000  0.000  0.010  0.012  0.010  0.008  0.056  0.000  0.022  0.118
   0.78860     20.779687  0.000  0.000  0.012  0.012  0.008  0.008  0.058  0.000  0.020  0.118
   0.77103     20.779685  0.000  0.000  0.012  0.012  0.007  0.007  0.060  0.000  0.019  0.117
   0.77103     20.779685  0.000  0.000  0.010  0.010  0.008  0.008  0.060  0.000  0.020  0.118
   0.73045     20.732421  0.000  0.000  0.006  0.016  0.010  0.006  0.048  0.000  0.024  0.116
   0.68987     20.613058  0.000  0.000  0.010  0.012  0.014  0.012  0.046  0.000  0.018  0.114
   0.64929     20.478030  0.000  0.000  0.004  0.016  0.046  0.008  0.026  0.002  0.020  0.126
   0.60871     20.456756  0.000  0.010  0.002  0.012  0.118  0.026  0.004  0.008  0.010  0.194
   0.56813     20.541362  0.028  0.012  0.000  0.000  0.048  0.048  0.000  0.096  0.000  0.236
   0.52755     20.618584  0.004  0.008  0.000  0.000  0.044  0.044  0.004  0.092  0.012  0.208
   0.48697     20.787873  0.000  0.000  0.074  0.026  0.022  0.010  0.008  0.056  0.100  0.298
   0.44639     20.282178  0.006  0.000  0.056  0.036  0.016  0.008  0.018  0.050  0.082  0.270
   0.40581     20.583799  0.000  0.140  0.000  0.000  0.076  0.076  0.000  0.024  0.000  0.320
   0.36522     20.378012  0.000  0.000  0.000  0.000  0.028  0.028  0.024  0.000  0.008  0.088
   0.32464     20.115246  0.000  0.000  0.000  0.000  0.032  0.032  0.020  0.000  0.008  0.084
   0.28406     19.886209  0.000  0.000  0.000  0.000  0.032  0.032  0.012  0.000  0.004  0.084
   0.24348     20.055213  0.000  0.000  0.012  0.012  0.008  0.008  0.000  0.000  0.000  0.044
   0.20290     19.857264  0.000  0.000  0.016  0.016  0.008  0.008  0.000  0.000  0.000  0.048
   0.16232     19.698789  0.000  0.000  0.016  0.016  0.012  0.012  0.000  0.000  0.000  0.052
   0.12174     19.578044  0.000  0.000  0.016  0.016  0.012  0.012  0.000  0.000  0.000  0.052
   0.08116     19.493283  0.000  0.000  0.016  0.016  0.012  0.012  0.000  0.000  0.000  0.052
   0.04058     19.366808  0.000  0.006  0.010  0.002  0.002  0.008  0.022  0.002  0.004  0.060
   0.00000     19.317092  0.000  0.012  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.028
 
# Band-Index   71
   0.00000     19.317092  0.000  0.012  0.016  0.000  0.000  0.000  0.000  0.000  0.000  0.028
   0.04058     19.366808  0.000  0.006  0.002  0.010  0.008  0.002  0.010  0.002  0.016  0.060
   0.08116     19.495226  0.000  0.008  0.012  0.002  0.002  0.012  0.040  0.004  0.006  0.088
   0.12174     19.662242  0.000  0.006  0.012  0.002  0.002  0.016  0.054  0.006  0.004  0.104
   0.16232     19.854044  0.000  0.008  0.012  0.000  0.000  0.018  0.064  0.010  0.002  0.114
   0.20290     20.065323  0.000  0.008  0.012  0.002  0.004  0.018  0.058  0.010  0.010  0.122
   0.24348     20.248114  0.004  0.008  0.000  0.000  0.004  0.004  0.016  0.040  0.052  0.124
   0.28406     20.293949  0.000  0.000  0.012  0.012  0.008  0.008  0.000  0.000  0.000  0.044
   0.32464     20.573974  0.000  0.000  0.012  0.012  0.004  0.004  0.000  0.000  0.000  0.040
   0.36522     20.747281  0.000  0.004  0.008  0.008  0.000  0.000  0.004  0.012  0.016  0.056
   0.40581     20.674893  0.000  0.000  0.000  0.000  0.028  0.028  0.028  0.000  0.008  0.092
   0.44639     20.604592  0.008  0.004  0.000  0.000  0.020  0.020  0.008  0.020  0.028  0.112
   0.48697     20.787873  0.000  0.000  0.026  0.074  0.010  0.022  0.066  0.056  0.042  0.298
   0.52755     20.835019  0.000  0.000  0.008  0.008  0.092  0.092  0.008  0.000  0.004  0.212
   0.56813     20.574936  0.000  0.000  0.004  0.004  0.096  0.096  0.008  0.000  0.004  0.208
   0.60871     20.456756  0.000  0.010  0.012  0.002  0.026  0.118  0.012  0.008  0.002  0.194
   0.64929     20.478030  0.000  0.000  0.016  0.004  0.008  0.046  0.042  0.002  0.006  0.126
   0.68987     20.613058  0.000  0.000  0.012  0.010  0.012  0.014  0.048  0.000  0.014  0.114
   0.73045     20.732421  0.000  0.000  0.016  0.006  0.006  0.010  0.062  0.000  0.012  0.116
   0.77103     20.779685  0.000  0.000  0.010  0.010  0.007  0.007  0.059  0.000  0.020  0.118
   0.77103     20.779685  0.000  0.000  0.010  0.010  0.008  0.008  0.060  0.000  0.021  0.118
   0.78860     20.779687  0.000  0.000  0.012  0.012  0.008  0.008  0.058  0.000  0.020  0.118
   0.80617     20.779944  0.000  0.000  0.012  0.010  0.008  0.010  0.060  0.000  0.018  0.118
   0.82375     20.781072  0.000  0.000  0.008  0.014  0.012  0.010  0.050  0.000  0.022  0.118
   0.84132     20.784126  0.000  0.000  0.010  0.012  0.012  0.012  0.050  0.000  0.020  0.120
   0.85889     20.790508  0.000  0.000  0.014  0.012  0.014  0.014  0.050  0.000  0.016  0.120
   0.87646     20.801824  0.002  0.000  0.012  0.012  0.018  0.016  0.046  0.000  0.016  0.124
   0.89403     20.955801  0.000  0.000  0.024  0.024  0.064  0.064  0.036  0.000  0.012  0.220
   0.91161     21.161888  0.056  0.024  0.016  0.016  0.032  0.032  0.008  0.024  0.024  0.232
   0.92918     21.198100  0.052  0.028  0.016  0.016  0.036  0.036  0.008  0.028  0.020  0.236
   0.94675     21.222824  0.048  0.028  0.016  0.016  0.036  0.036  0.004  0.036  0.012  0.232
   0.96432     21.214485  0.044  0.028  0.012  0.012  0.036  0.036  0.000  0.040  0.004  0.216
   0.98189     21.139280  0.032  0.020  0.012  0.012  0.032  0.032  0.000  0.044  0.000  0.188
   0.99946     21.079322  0.016  0.008  0.012  0.014  0.036  0.036  0.030  0.010  0.014  0.178
   1.01704     21.136898  0.018  0.010  0.008  0.022  0.036  0.036  0.038  0.012  0.006  0.184
   1.03461     21.189029  0.020  0.010  0.006  0.024  0.032  0.036  0.040  0.016  0.006  0.190
   1.05218     21.220957  0.020  0.008  0.014  0.022  0.026  0.032  0.036  0.020  0.010  0.194
   1.06975     21.198672  0.020  0.006  0.016  0.020  0.024  0.026  0.032  0.028  0.012  0.184
   1.08732     21.104595  0.016  0.002  0.020  0.014  0.026  0.020  0.032  0.030  0.012  0.170
   1.10490     20.972869  0.014  0.002  0.026  0.004  0.028  0.020  0.036  0.028  0.004  0.162
   1.10490     20.972869  0.014  0.014  0.002  0.016  0.028  0.024  0.008  0.024  0.030  0.162
   1.15761     20.568655  0.006  0.006  0.002  0.008  0.040  0.030  0.006  0.042  0.012  0.152
   1.21033     20.751702  0.002  0.008  0.006  0.020  0.042  0.006  0.016  0.042  0.050  0.190
   1.26304     21.001289  0.004  0.016  0.008  0.016  0.080  0.014  0.036  0.016  0.036  0.228
   1.31576     20.891612  0.012  0.016  0.006  0.014  0.108  0.010  0.048  0.006  0.014  0.236
   1.36847     21.048961  0.004  0.004  0.016  0.004  0.008  0.004  0.016  0.004  0.000  0.056
   1.42119     21.406543  0.002  0.002  0.008  0.002  0.022  0.028  0.040  0.026  0.004  0.138
   1.47391     21.165013  0.004  0.004  0.020  0.004  0.004  0.000  0.028  0.000  0.000  0.068
   1.52662     20.429439  0.004  0.008  0.016  0.008  0.000  0.000  0.024  0.000  0.000  0.068
   1.57934     20.017059  0.008  0.032  0.012  0.032  0.040  0.004  0.028  0.004  0.000  0.164
   1.63205     19.595211  0.006  0.014  0.006  0.008  0.002  0.050  0.014  0.042  0.006  0.148
   1.68477     19.593646  0.000  0.006  0.032  0.004  0.002  0.026  0.006  0.026  0.032  0.138
   1.73748     19.535631  0.004  0.002  0.030  0.002  0.006  0.014  0.008  0.020  0.028  0.120
   1.79020     19.939952  0.012  0.020  0.060  0.020  0.008  0.068  0.016  0.068  0.000  0.276
   1.84292     20.346918  0.008  0.012  0.000  0.002  0.002  0.004  0.022  0.018  0.062  0.128
   1.89563     20.063859  0.008  0.008  0.000  0.004  0.002  0.008  0.018  0.010  0.058  0.120
   1.94835     19.803470  0.010  0.004  0.000  0.004  0.002  0.010  0.018  0.010  0.052  0.114
   2.00106     19.571383  0.010  0.004  0.000  0.006  0.006  0.014  0.016  0.004  0.044  0.100
   2.05378     19.378587  0.014  0.002  0.000  0.006  0.006  0.010  0.008  0.002  0.026  0.074
   2.10649     19.317092  0.000  0.012  0.008  0.008  0.000  0.000  0.000  0.000  0.000  0.028
   2.10649     19.317092  0.000  0.004  0.024  0.000  0.000  0.000  0.000  0.000  0.000  0.028
   2.15619     19.348879  0.020  0.004  0.004  0.005  0.001  0.002  0.012  0.002  0.026  0.076
   2.20590     19.434921  0.017  0.005  0.004  0.006  0.005  0.005  0.036  0.005  0.028  0.108
   2.25560     19.532694  0.013  0.006  0.008  0.004  0.006  0.007  0.018  0.007  0.052  0.119
   2.30530     19.639982  0.010  0.007  0.006  0.006  0.007  0.007  0.037  0.006  0.036  0.121
   2.35500     19.755758  0.008  0.010  0.006  0.007  0.007  0.007  0.052  0.007  0.024  0.123
   2.40470     19.873278  0.005  0.009  0.012  0.006  0.007  0.006  0.024  0.007  0.052  0.126
   2.45440     19.801395  0.000  0.036  0.004  0.016  0.008  0.036  0.004  0.076  0.040  0.228
   2.50410     19.522637  0.007  0.008  0.007  0.006  0.021  0.029  0.010  0.022  0.026  0.134
   2.55380     19.568390  0.013  0.008  0.008  0.008  0.033  0.014  0.045  0.014  0.004  0.150
   2.60350     19.897271  0.000  0.006  0.012  0.010  0.042  0.034  0.036  0.018  0.018  0.181
   2.65320     20.315023  0.005  0.008  0.006  0.010  0.044  0.031  0.015  0.034  0.026  0.177
   2.70290     20.595523  0.003  0.007  0.011  0.013  0.029  0.027  0.031  0.042  0.024  0.188
   2.75260     20.875533  0.001  0.008  0.012  0.014  0.026  0.021  0.038  0.038  0.034  0.192
   2.80231     21.114958  0.000  0.007  0.014  0.012  0.020  0.022  0.055  0.032  0.034  0.196
   2.85201     21.290003  0.000  0.013  0.008  0.011  0.026  0.020  0.038  0.018  0.070  0.208
   2.90171     21.381837  0.000  0.012  0.009  0.015  0.021  0.013  0.045  0.019  0.086  0.217
   2.95141     21.401893  0.000  0.013  0.009  0.012  0.010  0.010  0.054  0.009  0.092  0.215
   3.00111     21.401611  0.000  0.011  0.018  0.006  0.004  0.003  0.120  0.004  0.036  0.203
   3.05081     21.402771  0.000  0.007  0.017  0.011  0.003  0.002  0.110  0.001  0.047  0.199
   3.05081     21.402771  0.000  0.012  0.007  0.017  0.001  0.003  0.046  0.002  0.111  0.200
   3.07110     21.377908  0.000  0.008  0.006  0.022  0.002  0.004  0.038  0.002  0.116  0.194
   3.09139     21.317472  0.000  0.006  0.006  0.018  0.002  0.004  0.038  0.000  0.110  0.188
   3.11168     21.243718  0.000  0.008  0.008  0.018  0.000  0.006  0.036  0.002  0.104  0.182
   3.13197     21.170905  0.000  0.006  0.008  0.018  0.002  0.010  0.034  0.002  0.100  0.180
   3.15226     21.107199  0.000  0.006  0.006  0.016  0.004  0.014  0.032  0.004  0.094  0.178
   3.17255     21.279187  0.012  0.008  0.008  0.016  0.054  0.054  0.000  0.054  0.004  0.208
   3.19284     21.485569  0.010  0.006  0.006  0.018  0.052  0.050  0.002  0.052  0.006  0.204
   3.21313     21.684693  0.008  0.006  0.006  0.020  0.048  0.048  0.002  0.048  0.006  0.198
   3.23342     21.869763  0.006  0.008  0.008  0.024  0.046  0.044  0.004  0.046  0.010  0.192
   3.25371     22.030910  0.004  0.008  0.008  0.028  0.040  0.040  0.004  0.040  0.010  0.178
   3.27400     22.152061  0.002  0.006  0.006  0.030  0.032  0.036  0.002  0.032  0.008  0.160
   3.29429     22.075976  0.010  0.014  0.012  0.006  0.020  0.064  0.018  0.020  0.028  0.194
   3.31458     21.838015  0.012  0.012  0.012  0.004  0.026  0.056  0.012  0.026  0.018  0.180
   3.33487     21.600468  0.016  0.010  0.010  0.002  0.034  0.038  0.006  0.034  0.008  0.156
   3.35516     21.409272  0.016  0.004  0.004  0.000  0.044  0.008  0.002  0.044  0.000  0.124
   3.37545     21.319723  0.010  0.004  0.002  0.002  0.042  0.000  0.004  0.042  0.008  0.116
   3.39574     21.314282  0.006  0.002  0.002  0.006  0.034  0.012  0.008  0.032  0.024  0.124
   3.41603     21.341514  0.004  0.004  0.002  0.006  0.024  0.022  0.012  0.026  0.030  0.128
   3.43632     21.379645  0.002  0.002  0.002  0.008  0.020  0.028  0.012  0.020  0.036  0.130
   3.43632     21.379645  0.002  0.002  0.002  0.008  0.022  0.028  0.014  0.020  0.034  0.130
   3.45662     21.433484  0.002  0.006  0.000  0.010  0.032  0.024  0.026  0.018  0.022  0.142
   3.47691     21.547064  0.004  0.010  0.000  0.016  0.042  0.024  0.032  0.020  0.016  0.164
   3.49720     21.666293  0.004  0.014  0.002  0.022  0.050  0.022  0.040  0.022  0.012  0.186
   3.51749     21.720275  0.000  0.004  0.004  0.030  0.002  0.008  0.002  0.002  0.024  0.082
   3.53778     21.727586  0.000  0.006  0.004  0.040  0.008  0.010  0.006  0.004  0.024  0.104
   3.55807     21.681847  0.004  0.010  0.002  0.052  0.042  0.024  0.032  0.004  0.014  0.184
   3.57836     21.551569  0.010  0.010  0.000  0.044  0.062  0.034  0.050  0.006  0.004  0.220
   3.59865     21.399101  0.012  0.008  0.000  0.042  0.064  0.042  0.052  0.004  0.002  0.224
   3.61894     21.286184  0.002  0.008  0.006  0.006  0.006  0.062  0.026  0.016  0.006  0.136
   3.63923     21.450458  0.028  0.030  0.000  0.042  0.038  0.050  0.024  0.028  0.004  0.244
   3.65952     21.367539  0.038  0.026  0.002  0.044  0.044  0.030  0.030  0.026  0.014  0.254
   3.67981     21.276931  0.044  0.022  0.002  0.042  0.038  0.028  0.030  0.024  0.016  0.246
   3.70010     21.195994  0.048  0.018  0.002  0.038  0.032  0.028  0.026  0.022  0.024  0.238
   3.72039     21.129447  0.050  0.016  0.004  0.036  0.028  0.026  0.024  0.018  0.028  0.230
   3.74068     21.080255  0.054  0.012  0.006  0.034  0.024  0.026  0.020  0.016  0.034  0.224
   3.76097     21.050197  0.056  0.010  0.008  0.030  0.020  0.024  0.016  0.014  0.040  0.218
   3.78126     21.035483  0.042  0.006  0.004  0.034  0.008  0.024  0.004  0.010  0.056  0.188
   3.80155     20.917111  0.000  0.000  0.010  0.014  0.006  0.006  0.058  0.000  0.024  0.118
   3.82184     20.779685  0.000  0.000  0.011  0.011  0.007  0.007  0.059  0.000  0.020  0.117
 
# Band-Index   72
   3.82184     20.779685  0.000  0.000  0.011  0.011  0.007  0.007  0.059  0.000  0.019  0.117
   3.80155     20.917111  0.000  0.000  0.010  0.014  0.006  0.006  0.058  0.000  0.024  0.118
   3.78126     21.035483  0.042  0.006  0.004  0.034  0.008  0.024  0.004  0.010  0.056  0.188
   3.76097     21.050197  0.056  0.010  0.008  0.030  0.020  0.024  0.016  0.014  0.040  0.218
   3.74068     21.080255  0.054  0.012  0.006  0.034  0.024  0.026  0.020  0.016  0.034  0.224
   3.72039     21.129447  0.050  0.016  0.004  0.036  0.028  0.026  0.024  0.018  0.028  0.230
   3.70010     21.195994  0.048  0.018  0.002  0.038  0.032  0.028  0.026  0.022  0.024  0.238
   3.67981     21.276931  0.044  0.022  0.002  0.042  0.038  0.028  0.030  0.024  0.016  0.246
   3.65952     21.367539  0.038  0.026  0.002  0.044  0.044  0.030  0.030  0.026  0.014  0.254
   3.63923     21.450458  0.028  0.030  0.000  0.042  0.038  0.050  0.024  0.028  0.004  0.244
   3.61894     21.286184  0.002  0.008  0.006  0.006  0.006  0.062  0.026  0.016  0.006  0.136
   3.59865     21.399101  0.012  0.008  0.000  0.042  0.064  0.042  0.052  0.004  0.002  0.224
   3.57836     21.551569  0.010  0.010  0.000  0.044  0.062  0.034  0.050  0.006  0.004  0.220
   3.55807     21.681847  0.004  0.010  0.002  0.052  0.042  0.024  0.032  0.004  0.014  0.184
   3.53778     21.727586  0.000  0.006  0.004  0.040  0.008  0.010  0.006  0.004  0.024  0.104
   3.51749     21.720275  0.000  0.004  0.004  0.030  0.002  0.008  0.002  0.002  0.024  0.082
   3.49720     21.666293  0.004  0.014  0.002  0.022  0.050  0.022  0.040  0.022  0.012  0.186
   3.47691     21.547064  0.004  0.010  0.000  0.016  0.042  0.024  0.032  0.020  0.016  0.164
   3.45662     21.433484  0.002  0.006  0.000  0.010  0.032  0.024  0.026  0.018  0.022  0.142
   3.43632     21.379645  0.002  0.002  0.002  0.008  0.022  0.028  0.014  0.020  0.034  0.130
   3.43632     21.379645  0.002  0.002  0.002  0.008  0.020  0.028  0.012  0.020  0.036  0.130
   3.41603     21.341514  0.004  0.004  0.002  0.006  0.024  0.022  0.012  0.026  0.030  0.128
   3.39574     21.314282  0.006  0.002  0.002  0.006  0.034  0.012  0.008  0.032  0.024  0.124
   3.37545     21.319723  0.010  0.004  0.002  0.002  0.042  0.000  0.004  0.042  0.008  0.116
   3.35516     21.409272  0.016  0.004  0.004  0.000  0.044  0.008  0.002  0.044  0.000  0.124
   3.33487     21.600468  0.016  0.010  0.010  0.002  0.034  0.038  0.006  0.034  0.008  0.156
   3.31458     21.838015  0.012  0.012  0.012  0.004  0.026  0.056  0.012  0.026  0.018  0.180
   3.29429     22.075976  0.010  0.014  0.012  0.006  0.020  0.064  0.018  0.020  0.028  0.194
   3.27400     22.152061  0.002  0.006  0.006  0.030  0.032  0.036  0.002  0.032  0.008  0.160
   3.25371     22.030910  0.004  0.008  0.008  0.028  0.040  0.040  0.004  0.040  0.010  0.178
   3.23342     21.869763  0.006  0.008  0.008  0.024  0.046  0.044  0.004  0.046  0.010  0.192
   3.21313     21.684693  0.008  0.006  0.006  0.020  0.048  0.048  0.002  0.048  0.006  0.198
   3.19284     21.485569  0.010  0.006  0.006  0.018  0.052  0.050  0.002  0.052  0.006  0.204
   3.17255     21.279187  0.012  0.008  0.008  0.016  0.054  0.054  0.000  0.054  0.004  0.208
   3.15226     21.107199  0.000  0.006  0.006  0.016  0.004  0.014  0.032  0.004  0.094  0.178
   3.13197     21.170905  0.000  0.006  0.008  0.018  0.002  0.010  0.034  0.002  0.100  0.180
   3.11168     21.243718  0.000  0.008  0.008  0.018  0.000  0.006  0.036  0.002  0.104  0.182
   3.09139     21.317472  0.000  0.006  0.006  0.018  0.002  0.004  0.038  0.000  0.110  0.188
   3.07110     21.377908  0.000  0.008  0.006  0.022  0.002  0.004  0.038  0.002  0.116  0.194
   3.05081     21.402771  0.000  0.009  0.011  0.016  0.002  0.003  0.076  0.001  0.080  0.199
   3.05081     21.402771  0.000  0.017  0.011  0.009  0.001  0.001  0.067  0.003  0.090  0.200
   3.00111     21.401611  0.000  0.013  0.009  0.013  0.004  0.005  0.052  0.004  0.102  0.203
   2.95141     21.401893  0.000  0.012  0.014  0.011  0.009  0.011  0.087  0.011  0.062  0.215
   2.90171     21.975905  0.004  0.012  0.012  0.012  0.048  0.048  0.000  0.048  0.000  0.196
   2.85201     21.963593  0.000  0.012  0.012  0.012  0.020  0.020  0.000  0.020  0.000  0.088
   2.80231     21.350450  0.004  0.008  0.008  0.008  0.008  0.008  0.000  0.008  0.000  0.052
   2.75260     20.875533  0.001  0.019  0.009  0.006  0.033  0.040  0.028  0.012  0.042  0.192
